episode,score,steps,epsilon,q_table_size
2808,2,14,0.245526,3672
2809,2,67,0.245404,3672
2810,2,42,0.245281,3673
2811,2,45,0.245158,3673
2812,6,82,0.245036,3682
2813,3,34,0.244913,3683
2814,5,62,0.244791,3686
2815,1,15,0.244668,3686
2816,6,54,0.244546,3687
2817,2,15,0.244424,3687
2818,4,51,0.244301,3687
2819,4,63,0.244179,3690
2820,3,37,0.244057,3690
2821,4,35,0.243935,3692
2822,1,10,0.243813,3692
2823,4,34,0.243691,3696
2824,0,6,0.243569,3696
2825,2,36,0.243448,3696
2826,6,83,0.243326,3699
2827,3,21,0.243204,3699
2828,2,40,0.243083,3699
2829,4,27,0.242961,3699
2830,5,77,0.242840,3702
2831,1,8,0.242718,3702
2832,2,24,0.242597,3703
2833,3,18,0.242476,3703
2834,4,54,0.242354,3705
2835,1,13,0.242233,3705
2836,5,36,0.242112,3707
2837,0,6,0.241991,3707
2838,4,40,0.241870,3709
2839,3,56,0.241749,3711
2840,3,53,0.241628,3712
2841,3,48,0.241507,3713
2842,5,47,0.241387,3715
2843,4,41,0.241266,3716
2844,1,27,0.241145,3717
2845,0,9,0.241025,3717
2846,5,45,0.240904,3719
2847,5,51,0.240784,3722
2848,1,10,0.240663,3722
2849,7,42,0.240543,3726
2850,5,69,0.240423,3728
2851,2,16,0.240303,3728
2852,2,42,0.240182,3728
2853,7,64,0.240062,3728
2854,6,54,0.239942,3731
2855,2,29,0.239822,3731
2856,5,87,0.239702,3731
2857,1,6,0.239583,3731
2858,2,18,0.239463,3731
2859,2,25,0.239343,3731
2860,7,64,0.239223,3735
2861,3,77,0.239104,3736
2862,5,105,0.238984,3743
2863,1,9,0.238865,3743
2864,7,82,0.238745,3745
2865,4,57,0.238626,3746
2866,2,21,0.238507,3747
2867,4,41,0.238387,3751
2868,1,9,0.238268,3751
2869,1,18,0.238149,3751
2870,4,44,0.238030,3752
2871,1,19,0.237911,3752
2872,3,28,0.237792,3752
2873,2,16,0.237673,3752
2874,0,7,0.237554,3752
2875,4,48,0.237435,3753
2876,3,24,0.237317,3753
2877,3,28,0.237198,3753
2878,2,22,0.237079,3753
2879,4,66,0.236961,3758
2880,5,78,0.236842,3759
2881,2,25,0.236724,3759
2882,2,25,0.236606,3759
2883,1,6,0.236487,3759
2884,4,69,0.236369,3760
2885,0,8,0.236251,3760
2886,5,63,0.236133,3761
2887,4,44,0.236015,3763
2888,4,47,0.235897,3765
2889,3,20,0.235779,3766
2890,6,80,0.235661,3771
2891,6,66,0.235543,3776
2892,4,43,0.235425,3777
2893,0,7,0.235308,3777
2894,0,5,0.235190,3777
2895,2,23,0.235072,3778
2896,5,54,0.234955,3778
2897,6,70,0.234837,3782
2898,2,16,0.234720,3782
2899,3,34,0.234603,3782
2900,1,27,0.234485,3782
2901,4,38,0.234368,3783
2902,2,17,0.234251,3783
2903,3,12,0.234134,3783
2904,2,37,0.234017,3783
2905,3,43,0.233900,3783
2906,3,26,0.233783,3783
2907,2,30,0.233666,3783
2908,2,26,0.233549,3783
2909,1,11,0.233432,3783
2910,3,30,0.233315,3783
2911,1,8,0.233199,3783
2912,1,7,0.233082,3783
2913,5,62,0.232966,3784
2914,4,48,0.232849,3787
2915,4,39,0.232733,3788
2916,1,16,0.232616,3788
2917,2,23,0.232500,3788
2918,2,18,0.232384,3788
2919,1,13,0.232268,3788
2920,4,46,0.232151,3788
2921,0,6,0.232035,3788
2922,5,76,0.231919,3789
2923,1,9,0.231803,3789
2924,6,70,0.231688,3792
2925,3,46,0.231572,3794
2926,3,34,0.231456,3794
2927,1,10,0.231340,3794
2928,5,68,0.231225,3796
2929,4,37,0.231109,3799
2930,6,48,0.230993,3800
2931,7,73,0.230878,3804
2932,2,15,0.230762,3804
2933,3,43,0.230647,3805
2934,4,29,0.230532,3805
2935,6,59,0.230416,3807
2936,4,34,0.230301,3807
2937,4,51,0.230186,3808
2938,5,65,0.230071,3809
2939,1,15,0.229956,3809
2940,2,32,0.229841,3810
2941,3,46,0.229726,3811
2942,1,18,0.229611,3811
2943,4,69,0.229496,3813
2944,2,17,0.229382,3813
2945,6,80,0.229267,3818
2946,6,65,0.229152,3820
2947,4,47,0.229038,3821
2948,1,24,0.228923,3821
2949,4,49,0.228809,3822
2950,2,21,0.228694,3822
2951,5,83,0.228580,3823
2952,5,43,0.228466,3823
2953,2,16,0.228351,3823
2954,4,59,0.228237,3825
2955,5,57,0.228123,3828
2956,5,79,0.228009,3830
2957,3,35,0.227895,3830
2958,5,45,0.227781,3832
2959,4,30,0.227667,3833
2960,2,20,0.227553,3833
2961,1,11,0.227440,3833
2962,4,77,0.227326,3834
2963,5,55,0.227212,3836
2964,2,15,0.227099,3837
2965,1,23,0.226985,3837
2966,3,30,0.226872,3837
2967,2,39,0.226758,3839
2968,5,34,0.226645,3839
2969,0,6,0.226532,3839
2970,3,15,0.226418,3839
2971,2,23,0.226305,3840
2972,5,57,0.226192,3844
2973,2,40,0.226079,3844
2974,5,40,0.225966,3847
2975,1,16,0.225853,3847
2976,4,44,0.225740,3849
2977,3,27,0.225627,3849
2978,7,79,0.225514,3853
2979,4,16,0.225401,3854
2980,2,22,0.225289,3854
2981,3,49,0.225176,3855
2982,6,46,0.225063,3858
2983,5,55,0.224951,3860
2984,2,14,0.224838,3860
2985,4,28,0.224726,3860
2986,6,54,0.224614,3862
2987,4,37,0.224501,3863
2988,8,54,0.224389,3867
2989,4,67,0.224277,3869
2990,2,10,0.224165,3869
2991,5,48,0.224053,3873
2992,2,30,0.223941,3873
2993,1,12,0.223829,3873
2994,5,53,0.223717,3878
2995,4,36,0.223605,3878
2996,2,31,0.223493,3880
2997,4,51,0.223381,3881
2998,1,16,0.223270,3882
2999,2,26,0.223158,3882
3000,5,63,0.223046,3884
3001,3,45,0.222935,3886
3002,4,26,0.222823,3887
3003,3,38,0.222712,3887
3004,3,25,0.222601,3887
3005,5,35,0.222489,3888
3006,4,27,0.222378,3888
3007,3,28,0.222267,3888
3008,2,21,0.222156,3889
3009,5,64,0.222045,3891
3010,3,42,0.221934,3892
3011,2,38,0.221823,3893
3012,1,7,0.221712,3893
3013,4,32,0.221601,3894
3014,2,32,0.221490,3894
3015,6,56,0.221379,3896
3016,5,50,0.221269,3896
3017,4,32,0.221158,3897
3018,2,20,0.221048,3897
3019,1,23,0.220937,3897
3020,2,27,0.220827,3897
3021,3,39,0.220716,3897
3022,2,31,0.220606,3897
3023,2,39,0.220495,3897
3024,3,38,0.220385,3898
3025,0,16,0.220275,3898
3026,3,33,0.220165,3898
3027,5,50,0.220055,3899
3028,2,30,0.219945,3899
3029,3,46,0.219835,3900
3030,5,46,0.219725,3901
3031,2,31,0.219615,3901
3032,3,37,0.219505,3902
3033,3,29,0.219395,3903
3034,2,26,0.219286,3903
3035,2,30,0.219176,3903
3036,2,38,0.219067,3903
3037,3,31,0.218957,3903
3038,3,32,0.218848,3903
3039,2,31,0.218738,3903
3040,1,13,0.218629,3904
3041,3,35,0.218519,3905
3042,3,27,0.218410,3905
3043,1,32,0.218301,3905
3044,5,44,0.218192,3906
3045,2,37,0.218083,3907
3046,3,20,0.217974,3908
3047,1,10,0.217865,3908
3048,4,27,0.217756,3909
3049,3,24,0.217647,3909
3050,3,37,0.217538,3912
3051,6,105,0.217429,3919
3052,2,7,0.217321,3919
3053,3,25,0.217212,3919
3054,1,13,0.217103,3920
3055,5,77,0.216995,3924
3056,5,52,0.216886,3925
3057,4,83,0.216778,3926
3058,2,14,0.216669,3926
3059,4,61,0.216561,3928
3060,5,56,0.216453,3929
3061,2,28,0.216345,3929
3062,1,13,0.216236,3929
3063,4,63,0.216128,3930
3064,1,12,0.216020,3930
3065,4,30,0.215912,3931
3066,2,40,0.215804,3931
3067,4,48,0.215696,3934
3068,4,41,0.215589,3935
3069,3,37,0.215481,3935
3070,4,43,0.215373,3935
3071,1,24,0.215265,3936
3072,3,33,0.215158,3937
3073,6,97,0.215050,3937
3074,5,66,0.214943,3939
3075,5,50,0.214835,3944
3076,6,59,0.214728,3945
3077,2,27,0.214620,3945
3078,6,96,0.214513,3952
3079,5,56,0.214406,3956
3080,1,15,0.214299,3956
3081,2,8,0.214191,3956
3082,5,94,0.214084,3957
3083,0,7,0.213977,3957
3084,3,37,0.213870,3957
3085,7,53,0.213763,3959
3086,6,123,0.213656,3966
3087,7,74,0.213550,3969
3088,2,16,0.213443,3969
3089,3,47,0.213336,3969
3090,0,8,0.213229,3969
3091,2,31,0.213123,3969
3092,3,33,0.213016,3969
3093,1,12,0.212910,3969
3094,0,8,0.212803,3969
3095,3,51,0.212697,3971
3096,2,18,0.212591,3971
3097,6,68,0.212484,3973
3098,3,41,0.212378,3973
3099,0,13,0.212272,3973
3100,7,61,0.212166,3975
3101,3,29,0.212060,3975
3102,2,10,0.211954,3975
3103,5,54,0.211848,3976
3104,5,58,0.211742,3979
3105,5,47,0.211636,3979
3106,3,23,0.211530,3980
3107,5,58,0.211424,3981
3108,6,42,0.211319,3984
3109,7,70,0.211213,3987
3110,2,25,0.211107,3987
3111,5,52,0.211002,3988
3112,3,27,0.210896,3988
3113,5,50,0.210791,3988
3114,7,73,0.210685,3992
3115,2,29,0.210580,3993
3116,0,11,0.210475,3993
3117,1,11,0.210370,3993
3118,4,51,0.210264,3995
3119,8,62,0.210159,3998
3120,4,35,0.210054,3999
3121,1,8,0.209949,3999
3122,2,17,0.209844,3999
3123,4,36,0.209739,3999
3124,3,54,0.209634,3999
3125,4,55,0.209529,4001
3126,4,30,0.209425,4001
3127,6,124,0.209320,4007
3128,1,17,0.209215,4007
3129,4,67,0.209111,4009
3130,4,18,0.209006,4010
3131,0,5,0.208902,4010
3132,4,85,0.208797,4012
3133,3,22,0.208693,4014
3134,2,28,0.208588,4015
3135,4,50,0.208484,4017
3136,2,33,0.208380,4017
3137,3,28,0.208276,4017
3138,1,8,0.208172,4017
3139,2,21,0.208068,4017
3140,1,11,0.207964,4017
3141,3,45,0.207860,4017
3142,2,21,0.207756,4017
3143,3,30,0.207652,4018
3144,3,30,0.207548,4018
3145,3,30,0.207444,4018
3146,1,32,0.207340,4018
3147,3,27,0.207237,4020
3148,2,22,0.207133,4020
3149,4,40,0.207030,4021
3150,1,8,0.206926,4021
3151,1,9,0.206823,4021
3152,5,49,0.206719,4024
3153,5,28,0.206616,4025
3154,5,74,0.206512,4030
3155,4,37,0.206409,4030
3156,2,41,0.206306,4031
3157,2,23,0.206203,4031
3158,6,54,0.206100,4032
3159,4,25,0.205997,4033
3160,3,39,0.205894,4033
3161,3,23,0.205791,4033
3162,3,31,0.205688,4033
3163,1,10,0.205585,4033
3164,5,69,0.205482,4033
3165,4,60,0.205380,4035
3166,5,72,0.205277,4037
3167,3,28,0.205174,4037
3168,5,67,0.205072,4039
3169,5,67,0.204969,4043
3170,3,45,0.204867,4043
3171,4,46,0.204764,4043
3172,1,19,0.204662,4043
3173,1,12,0.204559,4043
3174,3,33,0.204457,4044
3175,4,36,0.204355,4045
3176,5,55,0.204253,4047
3177,6,48,0.204151,4048
3178,5,78,0.204049,4049
3179,2,31,0.203947,4050
3180,8,94,0.203845,4053
3181,0,5,0.203743,4053
3182,5,40,0.203641,4054
3183,6,47,0.203539,4057
3184,2,22,0.203437,4057
3185,4,46,0.203335,4057
3186,2,19,0.203234,4057
3187,0,6,0.203132,4057
3188,2,23,0.203031,4057
3189,0,11,0.202929,4057
3190,5,43,0.202828,4060
3191,3,24,0.202726,4060
3192,3,30,0.202625,4060
3193,1,15,0.202524,4061
3194,0,25,0.202422,4061
3195,4,51,0.202321,4062
3196,4,73,0.202220,4062
3197,7,74,0.202119,4064
3198,1,16,0.202018,4064
3199,1,46,0.201917,4064
3200,2,30,0.201816,4064
3201,0,11,0.201715,4064
3202,3,37,0.201614,4064
3203,2,27,0.201513,4064
3204,2,21,0.201412,4064
3205,4,62,0.201312,4067
3206,4,34,0.201211,4068
3207,6,103,0.201110,4072
3208,5,30,0.201010,4073
3209,2,34,0.200909,4073
3210,1,17,0.200809,4073
3211,2,18,0.200709,4074
3212,7,82,0.200608,4076
3213,4,34,0.200508,4077
3214,7,78,0.200408,4083
3215,2,16,0.200307,4083
3216,4,27,0.200207,4083
3217,3,38,0.200107,4084
3218,3,16,0.200007,4084
3219,5,51,0.199907,4087
3220,4,77,0.199807,4088
3221,1,6,0.199707,4088
3222,4,51,0.199607,4089
3223,4,49,0.199508,4090
3224,3,23,0.199408,4091
3225,3,26,0.199308,4091
3226,4,26,0.199208,4091
3227,2,15,0.199109,4091
3228,4,41,0.199009,4091
3229,5,50,0.198910,4091
3230,6,45,0.198810,4093
3231,2,16,0.198711,4094
3232,2,15,0.198612,4095
3233,3,24,0.198512,4095
3234,4,39,0.198413,4095
3235,7,121,0.198314,4101
3236,5,67,0.198215,4102
3237,6,54,0.198116,4103
3238,2,24,0.198017,4103
3239,1,6,0.197917,4103
3240,2,21,0.197819,4103
3241,5,74,0.197720,4109
3242,3,19,0.197621,4109
3243,1,6,0.197522,4109
3244,4,27,0.197423,4109
3245,1,10,0.197324,4109
3246,1,23,0.197226,4109
3247,5,38,0.197127,4110
3248,2,11,0.197029,4110
3249,6,83,0.196930,4116
3250,1,19,0.196832,4116
3251,4,58,0.196733,4116
3252,4,37,0.196635,4116
3253,2,52,0.196537,4117
3254,8,81,0.196438,4118
3255,5,58,0.196340,4120
3256,5,41,0.196242,4121
3257,8,78,0.196144,4123
3258,2,30,0.196046,4123
3259,1,19,0.195948,4123
3260,2,30,0.195850,4123
3261,4,29,0.195752,4124
3262,5,53,0.195654,4127
3263,6,83,0.195556,4128
3264,6,65,0.195458,4133
3265,2,21,0.195361,4133
3266,6,71,0.195263,4134
3267,4,25,0.195165,4135
3268,3,35,0.195068,4136
3269,2,21,0.194970,4136
3270,4,32,0.194873,4137
3271,4,79,0.194775,4138
3272,1,13,0.194678,4138
3273,7,107,0.194581,4142
3274,2,32,0.194483,4142
3275,4,34,0.194386,4142
3276,2,14,0.194289,4142
3277,2,17,0.194192,4143
3278,5,69,0.194095,4145
3279,4,44,0.193997,4145
3280,2,43,0.193901,4145
3281,3,37,0.193804,4145
3282,7,77,0.193707,4149
3283,1,14,0.193610,4149
3284,0,9,0.193513,4149
3285,7,66,0.193416,4150
3286,5,30,0.193320,4151
3287,4,57,0.193223,4151
3288,4,37,0.193126,4152
3289,3,30,0.193030,4153
3290,2,20,0.192933,4153
3291,4,46,0.192837,4155
3292,2,33,0.192740,4155
3293,6,64,0.192644,4157
3294,5,54,0.192548,4160
3295,4,28,0.192451,4161
3296,2,22,0.192355,4162
3297,6,78,0.192259,4164
3298,2,24,0.192163,4164
3299,3,70,0.192067,4167
3300,9,89,0.191971,4172
3301,2,17,0.191875,4172
3302,4,39,0.191779,4175
3303,5,62,0.191683,4175
3304,0,6,0.191587,4175
3305,6,59,0.191491,4177
3306,5,31,0.191395,4178
3307,1,12,0.191300,4178
3308,1,10,0.191204,4178
3309,4,39,0.191109,4179
3310,6,112,0.191013,4180
3311,2,17,0.190917,4180
3312,4,70,0.190822,4181
3313,4,54,0.190727,4181
3314,7,82,0.190631,4186
3315,2,44,0.190536,4186
3316,6,60,0.190441,4189
3317,2,14,0.190345,4189
3318,1,20,0.190250,4190
3319,0,11,0.190155,4190
3320,5,71,0.190060,4191
3321,3,41,0.189965,4191
3322,4,66,0.189870,4194
3323,2,38,0.189775,4194
3324,4,27,0.189680,4195
3325,3,20,0.189585,4196
3326,0,5,0.189491,4196
3327,3,43,0.189396,4196
3328,4,47,0.189301,4196
3329,3,36,0.189207,4196
3330,6,41,0.189112,4197
3331,4,38,0.189017,4197
3332,6,52,0.188923,4200
3333,5,52,0.188828,4202
3334,7,64,0.188734,4205
3335,4,28,0.188640,4207
3336,1,21,0.188545,4207
3337,2,26,0.188451,4207
3338,3,24,0.188357,4207
3339,2,19,0.188263,4208
3340,4,46,0.188168,4209
3341,3,38,0.188074,4211
3342,2,24,0.187980,4211
3343,1,12,0.187886,4211
3344,2,18,0.187792,4211
3345,4,66,0.187699,4213
3346,9,129,0.187605,4225
3347,1,10,0.187511,4225
3348,1,6,0.187417,4225
3349,1,22,0.187323,4225
3350,5,68,0.187230,4227
3351,2,30,0.187136,4227
3352,0,11,0.187043,4227
3353,6,75,0.186949,4228
3354,7,59,0.186856,4231
3355,4,31,0.186762,4232
3356,4,37,0.186669,4233
3357,4,25,0.186575,4233
3358,3,55,0.186482,4233
3359,6,60,0.186389,4234
3360,6,47,0.186296,4235
3361,3,33,0.186203,4236
3362,2,47,0.186109,4236
3363,2,17,0.186016,4236
3364,1,20,0.185923,4236
3365,3,39,0.185830,4237
3366,7,82,0.185738,4240
3367,6,75,0.185645,4246
3368,4,34,0.185552,4247
3369,2,18,0.185459,4247
3370,6,35,0.185366,4247
3371,1,18,0.185274,4247
3372,2,30,0.185181,4249
3373,4,44,0.185088,4252
3374,4,51,0.184996,4252
3375,6,126,0.184903,4257
3376,6,42,0.184811,4258
3377,3,37,0.184718,4258
3378,4,42,0.184626,4260
3379,5,36,0.184534,4260
3380,5,45,0.184442,4260
3381,5,66,0.184349,4264
3382,1,21,0.184257,4264
3383,3,12,0.184165,4265
3384,4,39,0.184073,4268
3385,4,20,0.183981,4270
3386,9,83,0.183889,4275
3387,0,7,0.183797,4275
3388,4,63,0.183705,4278
3389,5,40,0.183613,4279
3390,6,85,0.183521,4281
3391,2,33,0.183430,4281
3392,5,49,0.183338,4281
3393,2,32,0.183246,4281
3394,4,66,0.183155,4281
3395,4,33,0.183063,4281
3396,4,74,0.182972,4281
3397,6,75,0.182880,4283
3398,7,59,0.182789,4284
3399,0,10,0.182697,4284
3400,4,40,0.182606,4284
3401,8,103,0.182515,4290
3402,4,38,0.182423,4290
3403,4,48,0.182332,4290
3404,5,65,0.182241,4291
3405,3,17,0.182150,4291
3406,5,42,0.182059,4293
3407,1,15,0.181968,4293
3408,13,134,0.181877,4307
3409,6,65,0.181786,4309
3410,1,9,0.181695,4309
3411,4,41,0.181604,4309
3412,3,23,0.181513,4309
3413,5,42,0.181422,4310
3414,4,42,0.181332,4311
3415,3,34,0.181241,4311
3416,5,52,0.181150,4312
3417,2,34,0.181060,4312
3418,2,26,0.180969,4313
3419,4,50,0.180879,4314
3420,4,63,0.180788,4314
3421,4,44,0.180698,4314
3422,3,29,0.180608,4314
3423,3,50,0.180517,4314
3424,2,29,0.180427,4314
3425,2,17,0.180337,4315
3426,5,60,0.180247,4317
3427,3,37,0.180157,4317
3428,4,25,0.180067,4317
3429,2,19,0.179977,4317
3430,2,20,0.179887,4317
3431,2,28,0.179797,4317
3432,3,33,0.179707,4317
3433,1,10,0.179617,4317
3434,5,50,0.179527,4318
3435,3,46,0.179437,4319
3436,3,20,0.179348,4320
3437,4,42,0.179258,4320
3438,4,43,0.179168,4321
3439,6,76,0.179079,4324
3440,6,50,0.178989,4325
3441,2,22,0.178900,4325
3442,3,36,0.178810,4326
3443,5,61,0.178721,4326
3444,5,40,0.178631,4326
3445,6,88,0.178542,4327
3446,4,64,0.178453,4327
3447,5,80,0.178364,4330
3448,6,69,0.178274,4333
3449,2,23,0.178185,4333
3450,4,67,0.178096,4337
3451,4,28,0.178007,4337
3452,3,26,0.177918,4337
3453,5,74,0.177829,4339
3454,4,51,0.177740,4340
3455,2,20,0.177651,4340
3456,6,60,0.177563,4340
3457,3,17,0.177474,4340
3458,3,40,0.177385,4340
3459,3,22,0.177296,4340
3460,8,48,0.177208,4341
3461,5,68,0.177119,4342
3462,8,86,0.177031,4344
3463,1,19,0.176942,4344
3464,4,40,0.176854,4345
3465,2,17,0.176765,4345
3466,5,49,0.176677,4346
3467,1,6,0.176588,4346
3468,6,58,0.176500,4347
3469,4,69,0.176412,4348
3470,1,10,0.176324,4348
3471,2,14,0.176236,4348
3472,6,58,0.176147,4351
3473,1,5,0.176059,4351
3474,4,49,0.175971,4351
3475,7,89,0.175883,4356
3476,5,102,0.175795,4357
3477,4,46,0.175707,4358
3478,7,48,0.175620,4358
3479,8,109,0.175532,4360
3480,5,66,0.175444,4361
3481,4,31,0.175356,4361
3482,1,5,0.175269,4361
3483,5,44,0.175181,4362
3484,3,75,0.175093,4366
3485,5,45,0.175006,4367
3486,4,42,0.174918,4367
3487,4,37,0.174831,4367
3488,4,46,0.174743,4369
3489,3,19,0.174656,4369
3490,4,25,0.174569,4371
3491,1,10,0.174482,4371
3492,4,39,0.174394,4371
3493,5,55,0.174307,4372
3494,4,46,0.174220,4372
3495,4,34,0.174133,4375
3496,3,36,0.174046,4375
3497,4,34,0.173959,4375
3498,3,35,0.173872,4375
3499,2,17,0.173785,4375
3500,5,37,0.173698,4376
3501,6,46,0.173611,4377
3502,4,43,0.173524,4378
3503,6,55,0.173437,4380
3504,4,41,0.173351,4380
3505,2,13,0.173264,4380
3506,2,19,0.173177,4380
3507,3,20,0.173091,4381
3508,3,31,0.173004,4381
3509,0,10,0.172918,4381
3510,4,41,0.172831,4382
3511,7,92,0.172745,4385
3512,1,25,0.172659,4385
3513,4,35,0.172572,4386
3514,0,9,0.172486,4386
3515,3,52,0.172400,4386
3516,7,98,0.172314,4389
3517,4,38,0.172227,4390
3518,7,72,0.172141,4396
3519,3,27,0.172055,4396
3520,2,25,0.171969,4396
3521,3,25,0.171883,4396
3522,5,59,0.171797,4397
3523,2,22,0.171711,4397
3524,6,68,0.171625,4397
3525,2,27,0.171540,4397
3526,3,36,0.171454,4397
3527,6,53,0.171368,4399
3528,6,34,0.171282,4399
3529,2,22,0.171197,4399
3530,2,32,0.171111,4399
3531,4,33,0.171026,4399
3532,2,18,0.170940,4399
3533,4,41,0.170855,4399
3534,7,75,0.170769,4400
3535,7,97,0.170684,4404
3536,4,37,0.170599,4404
3537,6,65,0.170513,4405
3538,5,58,0.170428,4405
3539,0,6,0.170343,4405
3540,1,16,0.170258,4405
3541,0,10,0.170172,4405
3542,4,27,0.170087,4405
3543,2,18,0.170002,4405
3544,1,6,0.169917,4405
3545,3,40,0.169832,4406
3546,3,17,0.169747,4407
3547,5,38,0.169663,4407
3548,7,73,0.169578,4410
3549,3,26,0.169493,4411
3550,7,79,0.169408,4412
3551,4,26,0.169324,4413
3552,0,8,0.169239,4413
3553,5,54,0.169154,4415
3554,4,53,0.169070,4415
3555,2,14,0.168985,4415
3556,2,19,0.168901,4415
3557,4,55,0.168816,4415
3558,5,56,0.168732,4416
3559,5,58,0.168647,4417
3560,8,112,0.168563,4422
3561,4,50,0.168479,4422
3562,2,32,0.168395,4422
3563,4,36,0.168310,4422
3564,4,74,0.168226,4424
3565,4,39,0.168142,4424
3566,3,34,0.168058,4424
3567,5,38,0.167974,4424
3568,0,9,0.167890,4424
3569,2,22,0.167806,4424
3570,2,30,0.167722,4424
3571,3,40,0.167638,4425
3572,6,91,0.167554,4425
3573,2,14,0.167471,4425
3574,2,16,0.167387,4426
3575,6,82,0.167303,4428
3576,6,59,0.167220,4429
3577,1,12,0.167136,4429
3578,2,17,0.167052,4429
3579,4,31,0.166969,4429
3580,5,37,0.166885,4431
3581,3,24,0.166802,4431
3582,5,39,0.166719,4432
3583,3,41,0.166635,4433
3584,5,52,0.166552,4435
3585,6,43,0.166469,4438
3586,6,61,0.166385,4440
3587,4,30,0.166302,4440
3588,1,10,0.166219,4440
3589,10,99,0.166136,4446
3590,6,114,0.166053,4451
3591,8,66,0.165970,4453
3592,7,80,0.165887,4456
3593,5,105,0.165804,4460
3594,2,13,0.165721,4460
3595,6,96,0.165638,4463
3596,6,72,0.165555,4465
3597,3,35,0.165473,4465
3598,5,39,0.165390,4465
3599,0,11,0.165307,4465
3600,3,29,0.165224,4465
3601,1,9,0.165142,4465
3602,3,55,0.165059,4465
3603,4,29,0.164977,4466
3604,8,89,0.164894,4468
3605,4,34,0.164812,4468
3606,1,15,0.164729,4468
3607,5,39,0.164647,4470
3608,6,68,0.164565,4471
3609,6,69,0.164482,4471
3610,1,12,0.164400,4471
3611,3,32,0.164318,4471
3612,2,43,0.164236,4471
3613,3,35,0.164154,4471
3614,4,15,0.164072,4471
3615,6,72,0.163990,4472
3616,2,15,0.163908,4472
3617,2,13,0.163826,4472
3618,4,46,0.163744,4472
3619,4,67,0.163662,4475
3620,6,48,0.163580,4478
3621,6,59,0.163498,4478
3622,4,38,0.163417,4479
3623,2,27,0.163335,4479
3624,4,51,0.163253,4480
3625,5,72,0.163172,4483
3626,4,60,0.163090,4483
3627,2,19,0.163008,4483
3628,6,46,0.162927,4483
3629,5,83,0.162845,4483
3630,2,25,0.162764,4483
3631,7,49,0.162683,4484
3632,2,12,0.162601,4484
3633,2,21,0.162520,4484
3634,3,51,0.162439,4484
3635,4,48,0.162358,4485
3636,7,67,0.162276,4489
3637,4,43,0.162195,4489
3638,2,14,0.162114,4489
3639,3,26,0.162033,4489
3640,4,56,0.161952,4490
3641,6,68,0.161871,4493
3642,4,30,0.161790,4495
3643,3,30,0.161709,4495
3644,6,81,0.161628,4500
3645,5,61,0.161548,4502
3646,2,21,0.161467,4502
3647,4,43,0.161386,4502
3648,5,46,0.161305,4502
3649,4,40,0.161225,4505
3650,1,13,0.161144,4505
3651,3,36,0.161064,4505
3652,5,75,0.160983,4505
3653,3,57,0.160902,4506
3654,2,41,0.160822,4506
3655,3,39,0.160742,4507
3656,4,81,0.160661,4508
3657,4,45,0.160581,4508
3658,2,15,0.160501,4508
3659,7,43,0.160420,4508
3660,8,66,0.160340,4511
3661,6,63,0.160260,4513
3662,4,33,0.160180,4515
3663,2,26,0.160100,4515
3664,5,80,0.160020,4518
3665,6,50,0.159940,4518
3666,3,23,0.159860,4519
3667,3,33,0.159780,4519
3668,2,20,0.159700,4519
3669,3,25,0.159620,4519
3670,3,46,0.159540,4519
3671,4,61,0.159461,4519
3672,4,50,0.159381,4519
3673,5,75,0.159301,4521
3674,4,54,0.159221,4522
3675,5,64,0.159142,4522
3676,6,58,0.159062,4523
3677,3,16,0.158983,4523
3678,4,25,0.158903,4523
3679,6,52,0.158824,4525
3680,5,50,0.158744,4526
3681,3,29,0.158665,4527
3682,10,80,0.158586,4529
3683,0,5,0.158506,4529
3684,5,60,0.158427,4529
3685,0,9,0.158348,4529
3686,2,22,0.158269,4529
3687,4,58,0.158190,4530
3688,3,44,0.158110,4530
3689,3,26,0.158031,4530
3690,5,69,0.157952,4532
3691,5,79,0.157873,4532
3692,5,77,0.157795,4532
3693,5,42,0.157716,4534
3694,8,79,0.157637,4539
3695,4,50,0.157558,4541
3696,3,37,0.157479,4541
3697,1,14,0.157400,4541
3698,5,44,0.157322,4541
3699,3,18,0.157243,4541
3700,4,42,0.157164,4545
3701,2,12,0.157086,4545
3702,2,24,0.157007,4545
3703,7,68,0.156929,4548
3704,2,32,0.156850,4549
3705,8,71,0.156772,4552
3706,4,33,0.156694,4552
3707,5,39,0.156615,4552
3708,6,72,0.156537,4552
3709,3,30,0.156459,4552
3710,4,28,0.156380,4552
3711,5,82,0.156302,4553
3712,4,48,0.156224,4554
3713,5,95,0.156146,4557
3714,3,28,0.156068,4557
3715,6,75,0.155990,4560
3716,4,43,0.155912,4560
3717,5,31,0.155834,4563
3718,6,78,0.155756,4564
3719,5,48,0.155678,4564
3720,7,113,0.155600,4566
3721,5,54,0.155522,4567
3722,6,91,0.155445,4568
3723,1,12,0.155367,4568
3724,4,41,0.155289,4568
3725,1,10,0.155212,4568
3726,3,30,0.155134,4568
3727,7,68,0.155056,4570
3728,4,41,0.154979,4570
3729,1,19,0.154901,4570
3730,1,22,0.154824,4570
3731,4,49,0.154747,4572
3732,2,22,0.154669,4573
3733,4,50,0.154592,4573
3734,5,24,0.154515,4574
3735,7,73,0.154437,4577
3736,1,10,0.154360,4577
3737,7,54,0.154283,4579
3738,8,65,0.154206,4585
3739,2,7,0.154129,4585
