epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
2058,2,10,0.357272,2716
2059,2,28,0.357094,2718
2060,3,42,0.356915,2721
2061,0,15,0.356737,2721
2062,4,92,0.356558,2725
2063,2,28,0.356380,2725
2064,3,52,0.356202,2726
2065,4,55,0.356024,2726
2066,4,48,0.355846,2730
2067,2,22,0.355668,2730
2068,1,22,0.355490,2730
2069,2,17,0.355312,2730
2070,2,32,0.355134,2731
2071,4,18,0.354957,2733
2072,1,12,0.354779,2733
2073,3,29,0.354602,2733
2074,3,26,0.354425,2733
2075,2,21,0.354247,2733
2076,3,65,0.354070,2739
2077,4,82,0.353893,2741
2078,2,18,0.353716,2741
2079,4,52,0.353540,2750
2080,2,26,0.353363,2750
2081,3,11,0.353186,2750
2082,2,22,0.353009,2753
2083,4,32,0.352833,2756
2084,2,11,0.352657,2757
2085,4,51,0.352480,2761
2086,5,59,0.352304,2766
2087,1,9,0.352128,2766
2088,0,6,0.351952,2766
2089,0,8,0.351776,2766
2090,1,14,0.351600,2766
2091,0,7,0.351424,2766
2092,4,69,0.351248,2774
2093,2,17,0.351073,2774
2094,1,21,0.350897,2774
2095,2,36,0.350722,2778
2096,3,29,0.350546,2778
2097,2,32,0.350371,2778
2098,4,65,0.350196,2784
2099,1,9,0.350021,2784
2100,2,35,0.349846,2784
2101,3,24,0.349671,2784
2102,0,12,0.349496,2784
2103,1,36,0.349321,2784
2104,3,28,0.349147,2786
2105,2,37,0.348972,2791
2106,2,15,0.348798,2791
2107,2,23,0.348623,2791
2108,3,25,0.348449,2792
2109,1,11,0.348275,2792
2110,5,77,0.348101,2801
2111,4,41,0.347927,2802
2112,4,42,0.347753,2806
2113,2,21,0.347579,2806
2114,1,27,0.347405,2806
2115,2,21,0.347231,2806
2116,2,33,0.347058,2807
2117,3,43,0.346884,2807
2118,0,16,0.346711,2807
2119,1,11,0.346537,2807
2120,1,9,0.346364,2807
2121,2,32,0.346191,2808
2122,2,43,0.346018,2808
2123,2,47,0.345845,2809
2124,1,21,0.345672,2809
2125,1,12,0.345499,2809
2126,4,53,0.345326,2811
2127,3,22,0.345154,2811
2128,2,36,0.344981,2814
2129,1,26,0.344808,2814
2130,4,48,0.344636,2817
2131,2,29,0.344464,2818
2132,4,54,0.344292,2821
2133,3,25,0.344119,2822
2134,3,45,0.343947,2823
2135,1,10,0.343775,2823
2136,4,41,0.343603,2828
2137,3,52,0.343432,2831
2138,2,35,0.343260,2831
2139,0,22,0.343088,2831
2140,2,17,0.342917,2831
2141,4,39,0.342745,2834
2142,1,20,0.342574,2834
2143,2,26,0.342403,2834
2144,2,56,0.342231,2835
2145,0,6,0.342060,2835
2146,3,47,0.341889,2836
2147,3,19,0.341718,2837
2148,4,29,0.341547,2838
2149,3,39,0.341377,2839
2150,1,17,0.341206,2840
2151,1,21,0.341035,2840
2152,3,42,0.340865,2841
2153,0,20,0.340694,2841
2154,2,35,0.340524,2841
2155,4,45,0.340354,2846
2156,1,27,0.340184,2846
2157,2,20,0.340014,2846
2158,2,22,0.339844,2846
2159,3,39,0.339674,2847
2160,3,45,0.339504,2848
2161,1,15,0.339334,2848
2162,4,35,0.339164,2850
2163,2,27,0.338995,2851
2164,3,49,0.338825,2853
2165,3,41,0.338656,2854
2166,1,12,0.338487,2855
2167,2,28,0.338317,2855
2168,1,29,0.338148,2855
2169,4,54,0.337979,2858
2170,1,8,0.337810,2858
2171,1,25,0.337641,2858
2172,2,24,0.337472,2858
2173,5,52,0.337304,2866
2174,4,72,0.337135,2871
2175,0,6,0.336966,2871
2176,1,14,0.336798,2871
2177,0,5,0.336630,2871
2178,1,7,0.336461,2871
2179,4,77,0.336293,2874
2180,2,76,0.336125,2874
2181,6,88,0.335957,2881
2182,1,12,0.335789,2881
2183,0,7,0.335621,2881
2184,1,10,0.335453,2881
2185,1,28,0.335285,2881
2186,0,24,0.335118,2881
2187,4,65,0.334950,2883
2188,2,22,0.334783,2883
2189,4,27,0.334615,2884
2190,4,30,0.334448,2885
2191,1,15,0.334281,2885
2192,1,8,0.334114,2885
2193,3,30,0.333947,2885
2194,1,17,0.333780,2885
2195,1,27,0.333613,2885
2196,2,17,0.333446,2885
2197,3,39,0.333279,2885
2198,2,24,0.333113,2887
2199,3,15,0.332946,2887
2200,1,14,0.332780,2887
2201,0,10,0.332613,2887
2202,3,34,0.332447,2888
2203,0,11,0.332281,2888
2204,3,44,0.332114,2891
2205,1,22,0.331948,2892
2206,4,46,0.331782,2892
2207,1,6,0.331617,2892
2208,2,17,0.331451,2892
2209,4,75,0.331285,2905
2210,1,20,0.331119,2905
2211,2,22,0.330954,2905
2212,2,23,0.330788,2906
2213,0,15,0.330623,2906
2214,2,18,0.330458,2907
2215,4,56,0.330292,2910
2216,3,41,0.330127,2910
2217,1,21,0.329962,2910
2218,0,9,0.329797,2910
2219,3,34,0.329632,2910
2220,4,42,0.329467,2913
2221,2,24,0.329303,2913
2222,1,14,0.329138,2913
2223,3,48,0.328974,2914
2224,1,33,0.328809,2914
2225,1,16,0.328645,2914
2226,2,70,0.328480,2916
2227,4,37,0.328316,2918
2228,2,29,0.328152,2919
2229,3,28,0.327988,2919
2230,4,48,0.327824,2921
2231,2,47,0.327660,2925
2232,2,17,0.327496,2925
2233,4,46,0.327332,2929
2234,4,67,0.327169,2932
2235,4,57,0.327005,2937
2236,2,14,0.326842,2937
2237,3,31,0.326678,2937
2238,4,66,0.326515,2940
2239,1,16,0.326352,2941
2240,1,11,0.326188,2941
2241,2,27,0.326025,2942
2242,1,17,0.325862,2942
2243,1,11,0.325699,2943
2244,2,31,0.325537,2943
2245,4,52,0.325374,2948
2246,3,23,0.325211,2948
2247,2,27,0.325048,2949
2248,6,70,0.324886,2954
2249,2,41,0.324724,2954
2250,3,47,0.324561,2955
2251,2,28,0.324399,2955
2252,1,10,0.324237,2955
2253,1,41,0.324075,2956
2254,4,53,0.323913,2958
2255,1,14,0.323751,2958
2256,2,24,0.323589,2959
2257,4,43,0.323427,2962
2258,0,19,0.323265,2962
2259,4,19,0.323104,2963
2260,3,33,0.322942,2963
2261,1,8,0.322781,2963
2262,2,24,0.322619,2963
2263,2,24,0.322458,2965
2264,2,33,0.322297,2965
2265,2,13,0.322135,2965
2266,4,50,0.321974,2969
2267,1,13,0.321813,2969
2268,4,51,0.321652,2969
2269,0,23,0.321492,2969
2270,4,34,0.321331,2973
2271,1,19,0.321170,2973
2272,1,17,0.321010,2973
2273,1,19,0.320849,2973
2274,2,13,0.320689,2973
2275,2,23,0.320528,2973
2276,4,65,0.320368,2974
2277,2,36,0.320208,2975
2278,2,25,0.320048,2975
2279,4,34,0.319888,2979
2280,4,55,0.319728,2984
2281,2,57,0.319568,2984
2282,2,26,0.319408,2984
2283,0,13,0.319249,2984
2284,4,40,0.319089,2987
2285,2,21,0.318929,2987
2286,1,11,0.318770,2987
2287,0,13,0.318610,2987
2288,4,52,0.318451,2988
2289,1,19,0.318292,2989
2290,0,11,0.318133,2989
2291,2,21,0.317974,2989
2292,2,21,0.317815,2989
2293,3,22,0.317656,2990
2294,2,11,0.317497,2990
2295,4,44,0.317338,2990
2296,2,26,0.317180,2990
2297,2,20,0.317021,2990
2298,4,28,0.316863,2996
2299,2,26,0.316704,2996
2300,4,61,0.316546,3000
2301,6,49,0.316387,3001
2302,2,25,0.316229,3001
2303,3,28,0.316071,3001
2304,2,20,0.315913,3001
2305,2,26,0.315755,3001
2306,5,47,0.315597,3004
2307,1,10,0.315439,3004
2308,2,20,0.315282,3004
2309,3,43,0.315124,3004
2310,2,21,0.314967,3004
2311,2,21,0.314809,3004
2312,4,30,0.314652,3004
2313,3,47,0.314494,3006
2314,2,42,0.314337,3006
2315,1,18,0.314180,3006
2316,3,51,0.314023,3007
2317,1,10,0.313866,3007
2318,1,23,0.313709,3007
2319,1,10,0.313552,3007
2320,2,50,0.313395,3007
2321,2,26,0.313239,3008
2322,4,86,0.313082,3011
2323,3,19,0.312925,3011
2324,3,48,0.312769,3012
2325,2,39,0.312613,3013
2326,2,17,0.312456,3014
2327,1,22,0.312300,3014
2328,4,27,0.312144,3015
2329,3,35,0.311988,3016
2330,1,12,0.311832,3016
2331,2,43,0.311676,3016
2332,4,48,0.311520,3017
2333,4,70,0.311364,3021
2334,1,9,0.311209,3021
2335,1,21,0.311053,3021
2336,4,58,0.310897,3025
2337,3,41,0.310742,3027
2338,1,10,0.310587,3027
2339,4,79,0.310431,3031
2340,4,20,0.310276,3031
2341,1,8,0.310121,3031
2342,2,14,0.309966,3031
2343,2,22,0.309811,3031
2344,3,48,0.309656,3031
2345,2,16,0.309501,3031
2346,2,29,0.309346,3032
2347,4,49,0.309192,3036
2348,2,13,0.309037,3036
2349,0,5,0.308883,3036
2350,0,5,0.308728,3036
2351,2,23,0.308574,3036
2352,2,26,0.308420,3036
2353,4,38,0.308265,3039
2354,2,28,0.308111,3039
2355,5,33,0.307957,3044
2356,2,20,0.307803,3044
2357,2,23,0.307649,3044
2358,4,31,0.307495,3046
2359,2,12,0.307342,3046
2360,5,44,0.307188,3050
2361,2,11,0.307034,3050
2362,4,40,0.306881,3052
2363,4,40,0.306728,3054
2364,2,30,0.306574,3054
2365,3,53,0.306421,3057
2366,3,19,0.306268,3057
2367,1,13,0.306115,3057
2368,2,16,0.305961,3057
2369,1,7,0.305808,3057
2370,1,16,0.305656,3057
2371,3,43,0.305503,3058
2372,4,44,0.305350,3060
2373,4,32,0.305197,3060
2374,1,28,0.305045,3060
2375,3,65,0.304892,3060
2376,4,44,0.304740,3063
2377,2,12,0.304587,3063
2378,4,70,0.304435,3065
2379,1,17,0.304283,3065
2380,2,22,0.304131,3065
2381,4,55,0.303979,3067
2382,4,32,0.303827,3069
2383,1,11,0.303675,3069
2384,5,42,0.303523,3070
2385,4,89,0.303371,3072
2386,4,35,0.303219,3073
2387,3,26,0.303068,3073
2388,4,56,0.302916,3077
2389,1,9,0.302765,3077
2390,2,16,0.302614,3077
2391,2,11,0.302462,3078
2392,2,16,0.302311,3078
2393,3,38,0.302160,3080
2394,2,31,0.302009,3081
2395,6,70,0.301858,3087
2396,3,31,0.301707,3088
2397,0,9,0.301556,3088
2398,2,23,0.301405,3088
2399,1,24,0.301254,3088
2400,1,28,0.301104,3088
2401,5,49,0.300953,3093
2402,2,44,0.300803,3093
2403,2,33,0.300652,3093
2404,4,29,0.300502,3095
2405,1,24,0.300352,3095
2406,5,45,0.300202,3097
2407,4,30,0.300052,3102
2408,2,31,0.299902,3103
2409,2,18,0.299752,3103
2410,2,23,0.299602,3103
2411,2,10,0.299452,3103
2412,1,27,0.299302,3104
2413,3,32,0.299153,3105
2414,2,36,0.299003,3105
2415,3,12,0.298853,3105
2416,3,36,0.298704,3105
2417,2,29,0.298555,3105
2418,4,38,0.298405,3108
2419,1,15,0.298256,3109
2420,5,47,0.298107,3114
2421,1,19,0.297958,3114
2422,3,16,0.297809,3114
2423,4,42,0.297660,3116
2424,5,54,0.297511,3119
2425,4,59,0.297363,3120
2426,1,17,0.297214,3120
2427,2,28,0.297065,3120
2428,1,7,0.296917,3120
2429,4,45,0.296768,3123
2430,4,57,0.296620,3126
2431,3,47,0.296472,3129
2432,2,22,0.296323,3129
2433,2,53,0.296175,3129
2434,2,21,0.296027,3129
2435,3,39,0.295879,3129
2436,2,10,0.295731,3129
2437,4,89,0.295583,3133
2438,3,48,0.295435,3134
2439,3,43,0.295288,3134
2440,4,35,0.295140,3134
2441,3,49,0.294993,3134
2442,2,37,0.294845,3137
2443,1,12,0.294698,3137
2444,3,35,0.294550,3137
2445,2,35,0.294403,3137
2446,3,36,0.294256,3139
2447,0,7,0.294109,3139
2448,2,28,0.293962,3139
2449,3,45,0.293815,3141
2450,2,31,0.293668,3142
2451,0,16,0.293521,3142
2452,4,46,0.293374,3143
2453,2,17,0.293227,3143
2454,4,35,0.293081,3143
2455,2,20,0.292934,3143
2456,3,39,0.292788,3145
2457,1,22,0.292641,3145
2458,4,32,0.292495,3146
2459,3,23,0.292349,3146
2460,3,30,0.292203,3146
2461,2,29,0.292057,3146
2462,5,44,0.291911,3147
2463,4,46,0.291765,3150
2464,4,52,0.291619,3154
2465,2,50,0.291473,3154
2466,3,31,0.291327,3154
2467,2,26,0.291182,3154
2468,6,63,0.291036,3157
2469,5,63,0.290890,3163
2470,2,10,0.290745,3163
2471,4,27,0.290600,3164
2472,4,76,0.290454,3165
2473,3,31,0.290309,3167
2474,3,17,0.290164,3167
2475,1,10,0.290019,3167
2476,2,46,0.289874,3167
2477,1,7,0.289729,3167
2478,1,12,0.289584,3167
2479,4,68,0.289439,3172
2480,2,33,0.289294,3172
2481,1,14,0.289150,3172
2482,4,71,0.289005,3176
2483,1,11,0.288861,3176
2484,3,42,0.288716,3176
2485,3,37,0.288572,3177
2486,3,31,0.288428,3177
2487,4,45,0.288283,3178
2488,3,36,0.288139,3178
2489,4,35,0.287995,3179
2490,4,38,0.287851,3179
2491,3,30,0.287707,3179
2492,0,8,0.287563,3179
2493,4,68,0.287420,3183
2494,4,38,0.287276,3188
2495,4,26,0.287132,3189
2496,1,7,0.286989,3189
2497,0,17,0.286845,3189
2498,3,27,0.286702,3189
2499,3,49,0.286559,3189
2500,2,21,0.286415,3189
2501,5,55,0.286272,3191
2502,2,24,0.286129,3191
2503,3,17,0.285986,3191
2504,2,31,0.285843,3191
2505,2,34,0.285700,3191
2506,1,9,0.285557,3191
2507,2,19,0.285414,3191
2508,1,25,0.285272,3191
2509,4,51,0.285129,3192
2510,0,8,0.284986,3192
2511,4,49,0.284844,3193
2512,2,25,0.284701,3194
2513,1,15,0.284559,3194
2514,5,20,0.284417,3195
2515,4,49,0.284275,3199
2516,4,49,0.284132,3201
2517,3,16,0.283990,3202
2518,2,22,0.283848,3203
2519,1,17,0.283707,3203
2520,0,8,0.283565,3203
2521,0,6,0.283423,3203
2522,5,71,0.283281,3207
2523,4,39,0.283140,3209
2524,4,30,0.282998,3209
2525,5,54,0.282856,3211
2526,3,50,0.282715,3211
2527,2,41,0.282574,3211
2528,4,41,0.282432,3212
2529,2,36,0.282291,3213
2530,3,9,0.282150,3213
2531,4,52,0.282009,3216
2532,1,21,0.281868,3217
2533,4,34,0.281727,3218
2534,1,28,0.281586,3218
2535,1,12,0.281445,3218
2536,2,28,0.281305,3218
2537,4,39,0.281164,3219
2538,2,45,0.281023,3220
2539,0,6,0.280883,3220
2540,4,32,0.280742,3221
2541,2,23,0.280602,3221
2542,4,39,0.280462,3222
2543,6,45,0.280322,3226
2544,3,43,0.280181,3228
2545,2,41,0.280041,3228
2546,1,22,0.279901,3228
2547,2,27,0.279761,3229
2548,3,21,0.279621,3230
2549,1,27,0.279482,3230
2550,5,61,0.279342,3231
2551,3,28,0.279202,3231
2552,5,89,0.279063,3233
2553,2,11,0.278923,3233
2554,2,22,0.278784,3233
2555,4,46,0.278644,3236
2556,1,8,0.278505,3236
2557,0,16,0.278366,3236
2558,2,23,0.278226,3236
2559,2,24,0.278087,3236
2560,2,22,0.277948,3236
2561,2,41,0.277809,3236
2562,2,17,0.277670,3236
2563,2,25,0.277532,3236
2564,0,8,0.277393,3236
2565,1,9,0.277254,3236
2566,4,47,0.277116,3244
2567,1,9,0.276977,3244
2568,1,15,0.276838,3244
2569,2,23,0.276700,3244
2570,1,17,0.276562,3244
2571,4,23,0.276423,3244
2572,0,7,0.276285,3244
2573,0,6,0.276147,3244
2574,2,19,0.276009,3244
2575,2,25,0.275871,3244
2576,1,11,0.275733,3244
2577,2,36,0.275595,3244
2578,2,46,0.275457,3244
2579,0,5,0.275320,3244
2580,3,26,0.275182,3244
2581,6,62,0.275044,3249
2582,1,7,0.274907,3249
2583,3,43,0.274769,3250
2584,0,5,0.274632,3250
2585,3,23,0.274495,3250
2586,3,35,0.274357,3250
2587,2,24,0.274220,3250
2588,5,70,0.274083,3253
2589,4,58,0.273946,3254
2590,1,12,0.273809,3254
2591,5,78,0.273672,3258
2592,2,12,0.273535,3258
2593,7,70,0.273399,3266
2594,2,45,0.273262,3268
2595,4,33,0.273125,3269
2596,4,31,0.272989,3271
2597,5,30,0.272852,3274
2598,3,26,0.272716,3275
2599,2,13,0.272579,3275
2600,1,13,0.272443,3275
2601,1,16,0.272307,3275
2602,3,37,0.272171,3275
2603,0,11,0.272035,3275
2604,0,9,0.271899,3275
2605,3,27,0.271763,3275
2606,0,9,0.271627,3275
2607,5,50,0.271491,3282
2608,4,56,0.271355,3282
2609,5,28,0.271220,3286
2610,2,33,0.271084,3287
2611,0,10,0.270949,3287
2612,2,20,0.270813,3287
2613,2,19,0.270678,3287
2614,4,50,0.270542,3290
2615,1,9,0.270407,3290
2616,6,60,0.270272,3295
2617,4,29,0.270137,3297
2618,4,48,0.270002,3298
2619,6,38,0.269867,3302
2620,1,14,0.269732,3302
2621,3,40,0.269597,3304
2622,2,22,0.269462,3304
2623,2,19,0.269327,3305
2624,2,9,0.269193,3306
2625,3,32,0.269058,3306
2626,2,23,0.268923,3307
2627,2,39,0.268789,3307
2628,1,27,0.268655,3308
2629,3,22,0.268520,3308
2630,0,23,0.268386,3308
2631,2,32,0.268252,3308
2632,1,15,0.268118,3308
2633,2,31,0.267984,3308
2634,2,14,0.267850,3308
2635,2,36,0.267716,3309
2636,4,43,0.267582,3310
2637,2,14,0.267448,3310
2638,3,31,0.267314,3310
2639,3,17,0.267181,3310
2640,3,30,0.267047,3311
2641,3,29,0.266914,3311
2642,1,20,0.266780,3311
2643,4,21,0.266647,3311
2644,2,24,0.266513,3311
2645,2,36,0.266380,3312
2646,4,32,0.266247,3315
2647,3,54,0.266114,3315
2648,2,40,0.265981,3315
2649,2,19,0.265848,3315
2650,2,21,0.265715,3316
2651,2,31,0.265582,3316
2652,4,45,0.265449,3321
2653,2,28,0.265317,3321
2654,0,8,0.265184,3321
2655,2,37,0.265051,3322
2656,4,33,0.264919,3324
2657,6,81,0.264786,3331
2658,4,36,0.264654,3333
2659,3,42,0.264522,3333
2660,3,17,0.264389,3333
2661,1,11,0.264257,3333
2662,5,41,0.264125,3335
2663,3,25,0.263993,3335
2664,3,42,0.263861,3336
2665,2,17,0.263729,3336
2666,0,6,0.263597,3336
2667,2,22,0.263465,3336
2668,3,39,0.263334,3336
2669,2,35,0.263202,3338
2670,1,26,0.263070,3338
2671,5,29,0.262939,3340
2672,4,33,0.262807,3342
2673,4,36,0.262676,3342
2674,2,31,0.262545,3343
2675,4,56,0.262413,3345
2676,4,40,0.262282,3346
2677,0,11,0.262151,3346
2678,6,60,0.262020,3352
2679,4,87,0.261889,3356
2680,4,43,0.261758,3359
2681,2,29,0.261627,3359
2682,3,33,0.261496,3360
2683,3,74,0.261365,3360
2684,2,17,0.261235,3360
2685,2,16,0.261104,3361
2686,6,75,0.260974,3368
2687,2,23,0.260843,3368
2688,2,31,0.260713,3370
2689,2,23,0.260582,3370
2690,2,12,0.260452,3370
2691,3,22,0.260322,3371
2692,4,52,0.260192,3373
2693,3,21,0.260062,3373
2694,1,15,0.259932,3373
2695,4,41,0.259802,3374
2696,0,7,0.259672,3374
2697,5,56,0.259542,3379
2698,5,75,0.259412,3385
2699,1,15,0.259282,3385
2700,0,11,0.259153,3385
2701,4,36,0.259023,3390
2702,3,49,0.258894,3391
2703,4,34,0.258764,3391
2704,5,55,0.258635,3391
2705,4,66,0.258506,3393
2706,0,8,0.258376,3393
2707,4,34,0.258247,3393
2708,1,12,0.258118,3394
2709,4,49,0.257989,3397
2710,4,37,0.257860,3399
2711,2,9,0.257731,3399
2712,2,21,0.257602,3400
2713,2,26,0.257473,3400
2714,2,28,0.257345,3400
2715,2,20,0.257216,3400
2716,2,47,0.257087,3400
2717,8,68,0.256959,3407
2718,0,14,0.256830,3407
2719,1,10,0.256702,3407
2720,3,53,0.256573,3407
2721,1,11,0.256445,3407
2722,3,18,0.256317,3407
2723,3,39,0.256189,3408
2724,2,14,0.256061,3408
2725,3,29,0.255933,3409
2726,2,27,0.255805,3409
2727,4,26,0.255677,3410
2728,2,29,0.255549,3410
2729,2,58,0.255421,3411
2730,1,9,0.255294,3411
2731,4,62,0.255166,3413
2732,4,50,0.255038,3414
2733,3,33,0.254911,3414
2734,1,10,0.254783,3414
2735,5,68,0.254656,3418
2736,0,10,0.254529,3418
2737,0,6,0.254401,3418
2738,1,20,0.254274,3418
2739,2,18,0.254147,3418
2740,5,58,0.254020,3420
2741,2,14,0.253893,3420
2742,4,23,0.253766,3423
2743,3,38,0.253639,3424
2744,4,44,0.253512,3428
2745,3,25,0.253385,3428
2746,4,43,0.253259,3431
2747,2,27,0.253132,3431
2748,1,22,0.253006,3431
2749,4,22,0.252879,3433
2750,3,33,0.252753,3433
2751,4,41,0.252626,3434
2752,2,20,0.252500,3434
2753,3,33,0.252374,3434
2754,5,59,0.252248,3435
2755,3,32,0.252121,3437
2756,4,42,0.251995,3437
2757,2,20,0.251869,3437
2758,2,15,0.251743,3437
2759,2,47,0.251618,3437
2760,4,57,0.251492,3441
2761,1,15,0.251366,3441
2762,1,16,0.251240,3441
2763,2,26,0.251115,3441
2764,2,19,0.250989,3441
2765,4,46,0.250864,3441
2766,1,15,0.250738,3441
2767,3,30,0.250613,3441
2768,6,77,0.250488,3446
2769,4,50,0.250362,3449
2770,4,23,0.250237,3452
2771,5,27,0.250112,3453
2772,0,9,0.249987,3453
2773,4,38,0.249862,3454
2774,4,31,0.249737,3457
2775,2,14,0.249612,3457
2776,3,50,0.249487,3457
2777,4,54,0.249363,3458
2778,1,15,0.249238,3458
2779,1,6,0.249113,3458
2780,1,6,0.248989,3458
2781,4,38,0.248864,3458
2782,2,10,0.248740,3458
2783,4,26,0.248615,3459
2784,4,25,0.248491,3459
2785,1,21,0.248367,3459
2786,3,33,0.248243,3461
2787,2,14,0.248119,3461
2788,3,20,0.247995,3462
2789,0,10,0.247871,3462
2790,2,26,0.247747,3462
2791,2,25,0.247623,3462
2792,4,35,0.247499,3463
2793,4,28,0.247375,3464
2794,2,43,0.247251,3464
2795,2,20,0.247128,3464
2796,2,24,0.247004,3464
2797,5,52,0.246881,3465
2798,3,31,0.246757,3465
2799,5,32,0.246634,3467
2800,1,31,0.246511,3468
2801,0,12,0.246387,3468
2802,2,27,0.246264,3469
2803,4,55,0.246141,3472
2804,2,33,0.246018,3472
2805,3,38,0.245895,3472
2806,2,15,0.245772,3472
2807,2,13,0.245649,3472
2808,2,23,0.245526,3472
2809,3,36,0.245404,3474
2810,5,40,0.245281,3476
2811,4,21,0.245158,3477
2812,2,16,0.245036,3477
2813,4,30,0.244913,3477
2814,4,50,0.244791,3478
2815,0,8,0.244668,3478
2816,1,6,0.244546,3478
2817,7,130,0.244424,3493
2818,0,9,0.244301,3493
2819,3,19,0.244179,3494
2820,4,49,0.244057,3494
2821,2,14,0.243935,3494
2822,2,20,0.243813,3494
2823,5,51,0.243691,3496
2824,4,46,0.243569,3497
2825,2,19,0.243448,3497
2826,5,21,0.243326,3497
2827,1,10,0.243204,3497
2828,2,35,0.243083,3497
2829,4,21,0.242961,3497
2830,3,36,0.242840,3497
2831,2,16,0.242718,3497
2832,4,49,0.242597,3499
2833,2,27,0.242476,3499
2834,2,26,0.242354,3499
2835,4,51,0.242233,3500
2836,1,13,0.242112,3500
2837,5,46,0.241991,3503
2838,0,12,0.241870,3503
2839,4,30,0.241749,3504
2840,4,35,0.241628,3504
2841,1,19,0.241507,3505
2842,2,21,0.241387,3505
2843,0,7,0.241266,3505
2844,3,31,0.241145,3505
2845,5,27,0.241025,3508
2846,4,40,0.240904,3510
2847,1,12,0.240784,3510
2848,2,38,0.240663,3511
2849,4,37,0.240543,3513
2850,2,16,0.240423,3513
2851,4,29,0.240303,3514
2852,0,6,0.240182,3514
2853,3,40,0.240062,3515
2854,3,23,0.239942,3515
2855,4,31,0.239822,3517
2856,3,24,0.239702,3517
2857,4,23,0.239583,3519
2858,4,44,0.239463,3522
2859,2,15,0.239343,3522
2860,5,58,0.239223,3523
2861,0,9,0.239104,3523
2862,2,30,0.238984,3524
2863,4,52,0.238865,3525
2864,3,24,0.238745,3525
2865,2,11,0.238626,3526
2866,1,39,0.238507,3526
2867,4,35,0.238387,3527
2868,3,31,0.238268,3527
2869,3,44,0.238149,3527
2870,4,34,0.238030,3528
2871,7,72,0.237911,3536
2872,2,30,0.237792,3536
2873,3,32,0.237673,3536
2874,4,28,0.237554,3536
2875,6,49,0.237435,3543
2876,3,54,0.237317,3543
2877,2,17,0.237198,3543
2878,6,58,0.237079,3545
2879,4,42,0.236961,3546
2880,2,14,0.236842,3546
2881,2,26,0.236724,3546
2882,6,61,0.236606,3550
2883,2,40,0.236487,3550
2884,1,20,0.236369,3550
2885,2,25,0.236251,3550
2886,4,35,0.236133,3550
2887,2,27,0.236015,3550
2888,5,63,0.235897,3555
2889,4,42,0.235779,3557
2890,4,37,0.235661,3558
2891,1,18,0.235543,3558
2892,7,48,0.235425,3560
2893,4,45,0.235308,3561
2894,4,52,0.235190,3563
2895,3,14,0.235072,3563
2896,2,19,0.234955,3563
2897,4,51,0.234837,3565
2898,2,55,0.234720,3565
2899,5,66,0.234603,3568
2900,2,32,0.234485,3568
2901,2,27,0.234368,3569
2902,2,8,0.234251,3569
2903,4,56,0.234134,3571
2904,1,11,0.234017,3571
2905,6,65,0.233900,3573
2906,2,34,0.233783,3573
2907,4,33,0.233666,3573
2908,1,14,0.233549,3573
2909,1,15,0.233432,3573
2910,2,15,0.233315,3573
2911,4,37,0.233199,3573
2912,4,39,0.233082,3574
2913,2,10,0.232966,3574
2914,6,73,0.232849,3578
2915,4,85,0.232733,3581
2916,4,41,0.232616,3584
2917,4,31,0.232500,3587
2918,1,26,0.232384,3587
2919,1,13,0.232268,3587
2920,4,23,0.232151,3588
2921,2,20,0.232035,3589
2922,4,19,0.231919,3590
2923,3,28,0.231803,3590
2924,4,28,0.231688,3590
2925,1,10,0.231572,3590
2926,2,48,0.231456,3590
2927,2,34,0.231340,3590
2928,1,18,0.231225,3590
2929,2,22,0.231109,3590
2930,2,36,0.230993,3590
2931,0,14,0.230878,3590
2932,2,18,0.230762,3590
2933,3,35,0.230647,3591
2934,5,36,0.230532,3593
2935,1,15,0.230416,3593
2936,2,10,0.230301,3593
2937,3,39,0.230186,3594
2938,6,81,0.230071,3601
2939,4,31,0.229956,3602
2940,2,12,0.229841,3602
2941,3,44,0.229726,3603
2942,2,22,0.229611,3604
2943,7,59,0.229496,3610
2944,1,14,0.229382,3610
2945,4,31,0.229267,3610
2946,2,11,0.229152,3610
2947,2,21,0.229038,3610
2948,4,27,0.228923,3611
2949,2,19,0.228809,3612
2950,4,31,0.228694,3613
2951,6,20,0.228580,3614
2952,4,44,0.228466,3615
2953,5,45,0.228351,3618
2954,0,6,0.228237,3618
2955,4,27,0.228123,3618
2956,4,44,0.228009,3618
2957,3,49,0.227895,3619
2958,0,9,0.227781,3619
2959,4,56,0.227667,3620
2960,3,32,0.227553,3620
2961,2,29,0.227440,3620
2962,2,42,0.227326,3620
2963,1,13,0.227212,3620
2964,1,13,0.227099,3620
2965,1,22,0.226985,3620
2966,4,55,0.226872,3620
2967,6,75,0.226758,3626
2968,4,53,0.226645,3627
2969,1,10,0.226532,3627
2970,3,30,0.226418,3627
2971,4,90,0.226305,3630
2972,0,7,0.226192,3630
2973,1,22,0.226079,3630
2974,6,67,0.225966,3636
2975,4,51,0.225853,3638
2976,4,36,0.225740,3641
2977,4,46,0.225627,3644
2978,2,29,0.225514,3644
2979,4,38,0.225401,3644
2980,6,56,0.225289,3646
2981,1,9,0.225176,3646
2982,6,77,0.225063,3651
2983,4,44,0.224951,3652
2984,4,51,0.224838,3652
2985,0,10,0.224726,3652
2986,1,11,0.224614,3652
2987,1,17,0.224501,3652
2988,3,45,0.224389,3653
