epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
2132,2,16,0.344292,2726
2133,4,35,0.344119,2727
2134,4,26,0.343947,2728
2135,4,44,0.343775,2733
2136,1,11,0.343603,2733
2137,2,8,0.343432,2733
2138,4,41,0.343260,2737
2139,4,41,0.343088,2741
2140,2,26,0.342917,2741
2141,2,16,0.342745,2742
2142,4,35,0.342574,2744
2143,2,24,0.342403,2744
2144,2,25,0.342231,2744
2145,2,14,0.342060,2744
2146,3,22,0.341889,2744
2147,0,7,0.341718,2744
2148,4,60,0.341547,2746
2149,0,5,0.341377,2746
2150,2,43,0.341206,2746
2151,2,13,0.341035,2747
2152,2,11,0.340865,2748
2153,2,16,0.340694,2748
2154,4,59,0.340524,2750
2155,2,13,0.340354,2750
2156,2,31,0.340184,2750
2157,1,12,0.340014,2750
2158,0,6,0.339844,2750
2159,2,29,0.339674,2750
2160,1,13,0.339504,2750
2161,1,11,0.339334,2750
2162,3,26,0.339164,2750
2163,1,12,0.338995,2751
2164,3,25,0.338825,2753
2165,4,43,0.338656,2757
2166,3,38,0.338487,2759
2167,2,40,0.338317,2760
2168,1,26,0.338148,2760
2169,2,23,0.337979,2760
2170,2,27,0.337810,2762
2171,1,26,0.337641,2762
2172,1,17,0.337472,2763
2173,1,24,0.337304,2763
2174,3,62,0.337135,2765
2175,4,41,0.336966,2768
2176,4,57,0.336798,2775
2177,1,21,0.336630,2775
2178,2,47,0.336461,2776
2179,1,15,0.336293,2777
2180,4,65,0.336125,2788
2181,3,59,0.335957,2789
2182,1,33,0.335789,2789
2183,4,39,0.335621,2792
2184,0,11,0.335453,2792
2185,2,16,0.335285,2792
2186,2,32,0.335118,2793
2187,2,16,0.334950,2793
2188,4,42,0.334783,2796
2189,2,38,0.334615,2796
2190,1,16,0.334448,2796
2191,3,46,0.334281,2798
2192,2,17,0.334114,2798
2193,1,18,0.333947,2798
2194,0,10,0.333780,2798
2195,4,27,0.333613,2801
2196,1,13,0.333446,2801
2197,0,10,0.333279,2801
2198,3,50,0.333113,2804
2199,0,7,0.332946,2804
2200,1,17,0.332780,2804
2201,2,35,0.332613,2804
2202,2,32,0.332447,2804
2203,5,62,0.332281,2807
2204,3,38,0.332114,2808
2205,3,38,0.331948,2809
2206,2,58,0.331782,2810
2207,2,51,0.331617,2810
2208,0,31,0.331451,2810
2209,0,18,0.331285,2810
2210,3,56,0.331119,2810
2211,4,66,0.330954,2811
2212,2,11,0.330788,2811
2213,2,55,0.330623,2812
2214,0,5,0.330458,2812
2215,1,16,0.330292,2812
2216,3,29,0.330127,2812
2217,1,10,0.329962,2812
2218,2,20,0.329797,2812
2219,0,9,0.329632,2812
2220,4,29,0.329467,2814
2221,0,17,0.329303,2814
2222,0,9,0.329138,2814
2223,2,37,0.328974,2815
2224,2,15,0.328809,2815
2225,2,22,0.328645,2815
2226,1,15,0.328480,2815
2227,2,41,0.328316,2819
2228,0,15,0.328152,2819
2229,3,31,0.327988,2819
2230,1,5,0.327824,2819
2231,2,23,0.327660,2819
2232,2,29,0.327496,2819
2233,0,13,0.327332,2819
2234,1,15,0.327169,2819
2235,3,43,0.327005,2823
2236,2,57,0.326842,2823
2237,2,17,0.326678,2823
2238,2,27,0.326515,2823
2239,2,24,0.326352,2823
2240,2,28,0.326188,2823
2241,5,90,0.326025,2826
2242,5,58,0.325862,2841
2243,1,19,0.325699,2842
2244,2,9,0.325537,2843
2245,2,46,0.325374,2844
2246,1,11,0.325211,2845
2247,1,9,0.325048,2846
2248,2,31,0.324886,2847
2249,1,24,0.324724,2847
2250,2,14,0.324561,2847
2251,3,54,0.324399,2849
2252,3,46,0.324237,2851
2253,2,27,0.324075,2852
2254,2,16,0.323913,2852
2255,3,64,0.323751,2854
2256,1,14,0.323589,2854
2257,2,35,0.323427,2855
2258,3,34,0.323265,2855
2259,1,14,0.323104,2855
2260,2,19,0.322942,2855
2261,1,22,0.322781,2855
2262,2,20,0.322619,2856
2263,4,40,0.322458,2857
2264,3,61,0.322297,2860
2265,4,52,0.322135,2864
2266,4,29,0.321974,2865
2267,4,39,0.321813,2866
2268,2,34,0.321652,2867
2269,4,74,0.321492,2870
2270,3,63,0.321331,2874
2271,0,7,0.321170,2874
2272,2,29,0.321010,2875
2273,2,40,0.320849,2877
2274,2,10,0.320689,2877
2275,1,5,0.320528,2877
2276,2,27,0.320368,2878
2277,7,81,0.320208,2887
2278,0,8,0.320048,2887
2279,1,13,0.319888,2887
2280,4,66,0.319728,2890
2281,3,49,0.319568,2891
2282,1,11,0.319408,2891
2283,2,38,0.319249,2891
2284,2,51,0.319089,2891
2285,4,37,0.318929,2892
2286,0,11,0.318770,2892
2287,2,25,0.318610,2893
2288,4,75,0.318451,2894
2289,1,21,0.318292,2894
2290,0,7,0.318133,2894
2291,2,19,0.317974,2894
2292,2,46,0.317815,2894
2293,2,35,0.317656,2894
2294,2,55,0.317497,2894
2295,2,14,0.317338,2894
2296,4,48,0.317180,2896
2297,0,9,0.317021,2896
2298,2,34,0.316863,2896
2299,2,37,0.316704,2896
2300,1,19,0.316546,2896
2301,3,34,0.316387,2897
2302,4,54,0.316229,2900
2303,4,52,0.316071,2904
2304,0,14,0.315913,2904
2305,2,42,0.315755,2907
2306,2,19,0.315597,2907
2307,2,40,0.315439,2909
2308,4,40,0.315282,2910
2309,1,13,0.315124,2910
2310,3,27,0.314967,2910
2311,1,9,0.314809,2910
2312,2,18,0.314652,2910
2313,1,22,0.314494,2910
2314,2,36,0.314337,2910
2315,4,65,0.314180,2911
2316,3,34,0.314023,2912
2317,3,38,0.313866,2913
2318,2,40,0.313709,2913
2319,3,35,0.313552,2913
2320,4,65,0.313395,2922
2321,1,13,0.313239,2922
2322,4,59,0.313082,2927
2323,1,40,0.312925,2928
2324,1,11,0.312769,2928
2325,3,26,0.312613,2928
2326,3,80,0.312456,2932
2327,2,51,0.312300,2934
2328,3,47,0.312144,2934
2329,3,46,0.311988,2934
2330,3,41,0.311832,2934
2331,1,21,0.311676,2935
2332,2,25,0.311520,2936
2333,4,33,0.311364,2936
2334,2,23,0.311209,2937
2335,2,17,0.311053,2937
2336,1,11,0.310897,2937
2337,2,33,0.310742,2937
2338,2,17,0.310587,2937
2339,4,60,0.310431,2937
2340,3,39,0.310276,2938
2341,2,25,0.310121,2938
2342,1,8,0.309966,2938
2343,2,63,0.309811,2939
2344,4,42,0.309656,2941
2345,3,33,0.309501,2942
2346,4,46,0.309346,2942
2347,0,10,0.309192,2942
2348,4,62,0.309037,2946
2349,3,23,0.308883,2947
2350,3,19,0.308728,2948
2351,2,23,0.308574,2949
2352,1,19,0.308420,2949
2353,2,13,0.308265,2949
2354,1,21,0.308111,2949
2355,2,15,0.307957,2951
2356,4,43,0.307803,2952
2357,4,33,0.307649,2953
2358,4,59,0.307495,2955
2359,2,44,0.307342,2955
2360,4,64,0.307188,2960
2361,3,44,0.307034,2960
2362,1,15,0.306881,2960
2363,4,46,0.306728,2964
2364,1,20,0.306574,2964
2365,0,7,0.306421,2964
2366,1,15,0.306268,2964
2367,3,25,0.306115,2964
2368,3,41,0.305961,2966
2369,2,24,0.305808,2966
2370,2,22,0.305656,2966
2371,5,65,0.305503,2973
2372,3,52,0.305350,2973
2373,6,59,0.305197,2979
2374,2,24,0.305045,2979
2375,4,70,0.304892,2983
2376,4,47,0.304740,2985
2377,2,25,0.304587,2985
2378,2,24,0.304435,2985
2379,2,16,0.304283,2985
2380,1,14,0.304131,2985
2381,2,16,0.303979,2987
2382,5,27,0.303827,2988
2383,3,44,0.303675,2989
2384,2,9,0.303523,2989
2385,3,27,0.303371,2990
2386,4,59,0.303219,2991
2387,4,48,0.303068,2992
2388,5,68,0.302916,2994
2389,4,48,0.302765,2995
2390,4,47,0.302614,2996
2391,2,12,0.302462,2996
2392,2,24,0.302311,2996
2393,3,37,0.302160,2999
2394,3,19,0.302009,2999
2395,3,38,0.301858,3000
2396,5,88,0.301707,3008
2397,4,55,0.301556,3016
2398,1,18,0.301405,3016
2399,4,71,0.301254,3020
2400,2,33,0.301104,3020
2401,4,41,0.300953,3023
2402,1,26,0.300803,3024
2403,3,40,0.300652,3025
2404,4,51,0.300502,3026
2405,3,30,0.300352,3029
2406,4,57,0.300202,3036
2407,2,30,0.300052,3036
2408,3,25,0.299902,3037
2409,5,57,0.299752,3044
2410,1,30,0.299602,3044
2411,2,16,0.299452,3044
2412,3,42,0.299302,3044
2413,1,7,0.299153,3044
2414,1,12,0.299003,3045
2415,2,21,0.298853,3045
2416,2,24,0.298704,3045
2417,5,52,0.298555,3047
2418,1,12,0.298405,3047
2419,4,37,0.298256,3048
2420,2,34,0.298107,3048
2421,2,41,0.297958,3048
2422,2,20,0.297809,3049
2423,2,19,0.297660,3049
2424,1,11,0.297511,3049
2425,4,54,0.297363,3051
2426,4,46,0.297214,3052
2427,1,25,0.297065,3052
2428,2,42,0.296917,3052
2429,2,17,0.296768,3052
2430,4,47,0.296620,3053
2431,4,41,0.296472,3053
2432,2,13,0.296323,3054
2433,4,70,0.296175,3056
2434,3,64,0.296027,3057
2435,1,12,0.295879,3057
2436,6,49,0.295731,3061
2437,1,8,0.295583,3061
2438,3,25,0.295435,3062
2439,4,38,0.295288,3066
2440,1,28,0.295140,3066
2441,6,49,0.294993,3071
2442,3,36,0.294845,3071
2443,3,28,0.294698,3071
2444,4,58,0.294550,3072
2445,3,24,0.294403,3074
2446,2,27,0.294256,3075
2447,2,28,0.294109,3076
2448,1,12,0.293962,3076
2449,3,33,0.293815,3077
2450,4,79,0.293668,3082
2451,2,16,0.293521,3082
2452,2,19,0.293374,3083
2453,3,59,0.293227,3083
2454,2,31,0.293081,3083
2455,2,16,0.292934,3083
2456,1,11,0.292788,3083
2457,3,35,0.292641,3083
2458,1,13,0.292495,3083
2459,3,38,0.292349,3085
2460,2,15,0.292203,3085
2461,1,17,0.292057,3085
2462,2,21,0.291911,3085
2463,0,6,0.291765,3085
2464,4,48,0.291619,3090
2465,0,14,0.291473,3090
2466,2,11,0.291327,3090
2467,2,27,0.291182,3090
2468,1,8,0.291036,3090
2469,1,19,0.290890,3090
2470,4,52,0.290745,3091
2471,2,30,0.290600,3092
2472,3,37,0.290454,3093
2473,2,38,0.290309,3095
2474,4,52,0.290164,3101
2475,5,86,0.290019,3109
2476,4,41,0.289874,3112
2477,2,19,0.289729,3112
2478,1,19,0.289584,3112
2479,4,27,0.289439,3116
2480,0,21,0.289294,3116
2481,6,37,0.289150,3120
2482,2,43,0.289005,3121
2483,4,38,0.288861,3126
2484,2,12,0.288716,3126
2485,0,6,0.288572,3126
2486,4,36,0.288428,3127
2487,2,26,0.288283,3128
2488,1,8,0.288139,3128
2489,1,13,0.287995,3128
2490,5,60,0.287851,3131
2491,0,9,0.287707,3131
2492,3,42,0.287563,3132
2493,6,85,0.287420,3141
2494,3,23,0.287276,3141
2495,6,54,0.287132,3144
2496,4,52,0.286989,3148
2497,3,40,0.286845,3148
2498,2,33,0.286702,3148
2499,2,19,0.286559,3148
2500,3,16,0.286415,3148
2501,2,20,0.286272,3149
2502,4,21,0.286129,3149
2503,2,21,0.285986,3149
2504,4,30,0.285843,3150
2505,4,53,0.285700,3152
2506,4,52,0.285557,3154
2507,1,14,0.285414,3154
2508,4,31,0.285272,3155
2509,0,11,0.285129,3155
2510,2,36,0.284986,3155
2511,4,45,0.284844,3158
2512,0,7,0.284701,3158
2513,2,25,0.284559,3160
2514,3,31,0.284417,3161
2515,4,28,0.284275,3162
2516,1,20,0.284132,3162
2517,2,29,0.283990,3162
2518,3,22,0.283848,3162
2519,2,10,0.283707,3162
2520,2,28,0.283565,3162
2521,1,19,0.283423,3163
2522,1,20,0.283281,3163
2523,3,56,0.283140,3165
2524,3,64,0.282998,3167
2525,1,14,0.282856,3168
2526,1,24,0.282715,3168
2527,0,6,0.282574,3168
2528,4,24,0.282432,3171
2529,1,16,0.282291,3171
2530,4,36,0.282150,3171
2531,2,9,0.282009,3171
2532,4,34,0.281868,3171
2533,5,54,0.281727,3173
2534,2,34,0.281586,3173
2535,1,10,0.281445,3173
2536,2,18,0.281305,3174
2537,3,56,0.281164,3176
2538,2,32,0.281023,3177
2539,0,11,0.280883,3177
2540,3,38,0.280742,3179
2541,4,47,0.280602,3182
2542,4,44,0.280462,3182
2543,4,45,0.280322,3182
2544,6,61,0.280181,3184
2545,2,29,0.280041,3184
2546,3,47,0.279901,3184
2547,6,67,0.279761,3190
2548,4,75,0.279621,3191
2549,4,51,0.279482,3191
2550,2,24,0.279342,3191
2551,4,67,0.279202,3193
2552,4,52,0.279063,3197
2553,3,30,0.278923,3199
2554,5,57,0.278784,3203
2555,3,45,0.278644,3206
2556,1,13,0.278505,3206
2557,3,26,0.278366,3206
2558,4,58,0.278226,3207
2559,3,26,0.278087,3208
2560,1,28,0.277948,3208
2561,2,29,0.277809,3208
2562,4,62,0.277670,3212
2563,1,6,0.277532,3212
2564,2,29,0.277393,3214
2565,3,51,0.277254,3214
2566,4,46,0.277116,3218
2567,4,48,0.276977,3223
2568,2,16,0.276838,3223
2569,2,25,0.276700,3223
2570,2,18,0.276562,3223
2571,4,40,0.276423,3223
2572,5,70,0.276285,3228
2573,3,39,0.276147,3229
2574,2,9,0.276009,3229
2575,2,26,0.275871,3230
2576,4,21,0.275733,3231
2577,4,52,0.275595,3233
2578,4,44,0.275457,3235
2579,7,81,0.275320,3241
2580,5,56,0.275182,3246
2581,6,76,0.275044,3256
2582,1,9,0.274907,3256
2583,1,16,0.274769,3256
2584,1,36,0.274632,3256
2585,2,37,0.274495,3256
2586,6,87,0.274357,3259
2587,7,87,0.274220,3267
2588,2,35,0.274083,3267
2589,2,15,0.273946,3268
2590,2,40,0.273809,3269
2591,2,7,0.273672,3269
2592,2,11,0.273535,3269
2593,3,27,0.273399,3269
2594,4,40,0.273262,3273
2595,4,55,0.273125,3275
2596,1,8,0.272989,3275
2597,5,56,0.272852,3279
2598,2,29,0.272716,3280
2599,5,40,0.272579,3281
2600,4,51,0.272443,3284
2601,2,23,0.272307,3284
2602,4,52,0.272171,3286
2603,4,36,0.272035,3286
2604,3,15,0.271899,3287
2605,1,16,0.271763,3287
2606,1,24,0.271627,3287
2607,2,20,0.271491,3287
2608,3,47,0.271355,3288
2609,3,53,0.271220,3288
2610,2,32,0.271084,3289
2611,1,26,0.270949,3289
2612,4,58,0.270813,3297
2613,4,45,0.270678,3300
2614,2,25,0.270542,3300
2615,6,46,0.270407,3305
2616,1,9,0.270272,3305
2617,2,20,0.270137,3305
2618,4,56,0.270002,3307
2619,0,5,0.269867,3307
2620,3,50,0.269732,3307
2621,2,43,0.269597,3309
2622,3,30,0.269462,3311
2623,2,29,0.269327,3311
2624,4,36,0.269193,3313
2625,4,46,0.269058,3314
2626,2,32,0.268923,3314
2627,2,26,0.268789,3314
2628,3,36,0.268655,3315
2629,0,8,0.268520,3315
2630,3,25,0.268386,3315
2631,2,21,0.268252,3316
2632,3,36,0.268118,3316
2633,7,72,0.267984,3320
2634,2,27,0.267850,3320
2635,2,17,0.267716,3320
2636,3,23,0.267582,3320
2637,4,33,0.267448,3321
2638,2,17,0.267314,3321
2639,2,55,0.267181,3321
2640,2,21,0.267047,3321
2641,1,39,0.266914,3322
2642,1,22,0.266780,3322
2643,2,25,0.266647,3322
2644,2,31,0.266513,3322
2645,0,6,0.266380,3322
2646,1,21,0.266247,3322
2647,3,32,0.266114,3322
2648,2,24,0.265981,3322
2649,3,16,0.265848,3322
2650,2,27,0.265715,3322
2651,1,12,0.265582,3322
2652,2,67,0.265449,3327
2653,2,19,0.265317,3328
2654,2,28,0.265184,3329
2655,3,34,0.265051,3330
2656,4,33,0.264919,3330
2657,2,14,0.264786,3330
2658,4,34,0.264654,3332
2659,5,35,0.264522,3335
2660,4,62,0.264389,3337
2661,5,48,0.264257,3341
2662,3,21,0.264125,3341
2663,2,14,0.263993,3341
2664,4,39,0.263861,3344
2665,1,17,0.263729,3345
2666,5,41,0.263597,3350
2667,3,40,0.263465,3351
2668,5,50,0.263334,3354
2669,5,54,0.263202,3357
2670,6,72,0.263070,3362
2671,4,36,0.262939,3366
2672,3,40,0.262807,3367
2673,2,27,0.262676,3367
2674,2,15,0.262545,3367
2675,5,64,0.262413,3372
2676,5,68,0.262282,3377
2677,5,47,0.262151,3380
2678,0,9,0.262020,3380
2679,2,25,0.261889,3381
2680,4,25,0.261758,3381
2681,4,58,0.261627,3386
2682,5,55,0.261496,3389
2683,2,16,0.261365,3389
2684,2,13,0.261235,3389
2685,4,64,0.261104,3395
2686,1,14,0.260974,3395
2687,2,11,0.260843,3395
2688,3,22,0.260713,3395
2689,5,43,0.260582,3398
2690,1,11,0.260452,3398
2691,2,69,0.260322,3401
2692,2,16,0.260192,3401
2693,0,7,0.260062,3401
2694,2,9,0.259932,3401
2695,6,54,0.259802,3406
2696,6,54,0.259672,3411
2697,1,13,0.259542,3411
2698,5,54,0.259412,3415
2699,4,45,0.259282,3416
2700,0,11,0.259153,3416
2701,1,10,0.259023,3416
2702,4,45,0.258894,3418
2703,3,35,0.258764,3419
2704,3,49,0.258635,3419
2705,6,71,0.258506,3425
2706,0,7,0.258376,3425
2707,4,27,0.258247,3426
2708,2,15,0.258118,3426
2709,2,25,0.257989,3427
2710,4,56,0.257860,3428
2711,4,80,0.257731,3430
2712,5,50,0.257602,3433
2713,5,39,0.257473,3434
2714,0,9,0.257345,3434
2715,4,54,0.257216,3435
2716,2,18,0.257087,3435
2717,3,27,0.256959,3435
2718,1,16,0.256830,3436
2719,4,24,0.256702,3439
2720,2,22,0.256573,3439
2721,1,14,0.256445,3439
2722,1,18,0.256317,3439
2723,5,36,0.256189,3442
2724,3,31,0.256061,3442
2725,2,17,0.255933,3442
2726,6,85,0.255805,3449
2727,4,42,0.255677,3451
2728,2,22,0.255549,3451
2729,1,13,0.255421,3451
2730,4,43,0.255294,3452
2731,4,21,0.255166,3452
2732,1,15,0.255038,3452
2733,4,41,0.254911,3452
2734,2,19,0.254783,3452
2735,1,15,0.254656,3452
2736,3,51,0.254529,3452
2737,2,55,0.254401,3453
2738,4,46,0.254274,3456
2739,4,42,0.254147,3458
2740,5,62,0.254020,3460
2741,5,52,0.253893,3464
2742,1,16,0.253766,3465
2743,4,70,0.253639,3465
2744,4,55,0.253512,3470
2745,1,17,0.253385,3470
2746,5,38,0.253259,3470
2747,5,35,0.253132,3471
2748,8,63,0.253006,3476
2749,4,43,0.252879,3477
2750,3,13,0.252753,3477
2751,4,78,0.252626,3478
2752,2,21,0.252500,3478
2753,4,40,0.252374,3480
2754,2,9,0.252248,3480
2755,3,25,0.252121,3480
2756,1,6,0.251995,3480
2757,6,41,0.251869,3482
2758,2,31,0.251743,3483
2759,3,44,0.251618,3483
2760,1,18,0.251492,3483
2761,5,42,0.251366,3485
2762,4,45,0.251240,3489
2763,4,41,0.251115,3489
2764,4,34,0.250989,3491
2765,1,11,0.250864,3491
2766,0,13,0.250738,3491
2767,2,34,0.250613,3492
2768,3,62,0.250488,3494
2769,4,49,0.250362,3496
2770,2,36,0.250237,3496
2771,2,21,0.250112,3496
2772,3,20,0.249987,3496
2773,2,14,0.249862,3496
2774,2,20,0.249737,3496
2775,1,9,0.249612,3496
2776,2,18,0.249487,3496
2777,3,33,0.249363,3496
2778,5,44,0.249238,3497
2779,2,24,0.249113,3497
2780,4,36,0.248989,3497
2781,3,31,0.248864,3497
2782,5,53,0.248740,3497
2783,2,15,0.248615,3498
2784,1,14,0.248491,3498
2785,3,29,0.248367,3498
2786,0,5,0.248243,3498
2787,4,52,0.248119,3500
2788,8,77,0.247995,3505
2789,4,30,0.247871,3505
2790,2,25,0.247747,3505
2791,8,99,0.247623,3508
2792,3,60,0.247499,3511
2793,0,8,0.247375,3511
2794,4,29,0.247251,3512
2795,3,36,0.247128,3512
2796,4,58,0.247004,3513
2797,3,19,0.246881,3513
2798,0,15,0.246757,3513
2799,0,14,0.246634,3513
2800,4,31,0.246511,3514
2801,4,28,0.246387,3514
2802,5,35,0.246264,3514
2803,5,31,0.246141,3516
2804,2,14,0.246018,3516
2805,1,14,0.245895,3516
2806,3,39,0.245772,3516
2807,4,51,0.245649,3517
2808,2,14,0.245526,3517
2809,3,55,0.245404,3517
2810,2,40,0.245281,3518
2811,1,11,0.245158,3518
2812,5,66,0.245036,3522
2813,6,84,0.244913,3528
2814,4,69,0.244791,3530
2815,5,39,0.244668,3531
2816,3,35,0.244546,3531
2817,2,45,0.244424,3531
2818,3,21,0.244301,3531
2819,2,16,0.244179,3531
2820,3,26,0.244057,3531
2821,1,9,0.243935,3531
2822,4,78,0.243813,3539
2823,3,22,0.243691,3539
2824,2,27,0.243569,3539
2825,3,18,0.243448,3539
2826,4,48,0.243326,3541
2827,4,39,0.243204,3541
2828,4,54,0.243083,3543
2829,2,26,0.242961,3543
2830,1,6,0.242840,3543
2831,2,13,0.242718,3543
2832,4,34,0.242597,3543
2833,4,48,0.242476,3543
2834,1,14,0.242354,3543
2835,3,46,0.242233,3544
2836,4,44,0.242112,3546
2837,4,48,0.241991,3547
2838,2,20,0.241870,3547
2839,2,21,0.241749,3547
2840,4,52,0.241628,3550
2841,4,29,0.241507,3553
2842,3,33,0.241387,3553
2843,4,51,0.241266,3554
2844,2,16,0.241145,3554
2845,3,23,0.241025,3554
2846,3,31,0.240904,3554
2847,3,27,0.240784,3554
2848,5,18,0.240663,3554
2849,2,27,0.240543,3555
2850,6,72,0.240423,3562
2851,2,16,0.240303,3562
2852,5,50,0.240182,3565
2853,4,40,0.240062,3565
2854,3,27,0.239942,3565
2855,4,32,0.239822,3566
2856,1,6,0.239702,3566
2857,4,45,0.239583,3566
2858,0,5,0.239463,3566
2859,4,51,0.239343,3569
2860,7,50,0.239223,3571
2861,4,46,0.239104,3573
2862,3,51,0.238984,3573
2863,4,54,0.238865,3574
2864,2,37,0.238745,3574
2865,5,31,0.238626,3578
2866,4,40,0.238507,3579
2867,3,24,0.238387,3579
2868,7,60,0.238268,3582
2869,6,88,0.238149,3587
2870,0,6,0.238030,3587
2871,3,25,0.237911,3587
2872,1,13,0.237792,3587
2873,3,32,0.237673,3588
2874,6,47,0.237554,3591
2875,2,17,0.237435,3591
2876,3,28,0.237317,3591
2877,1,7,0.237198,3591
2878,3,47,0.237079,3591
2879,5,38,0.236961,3591
2880,4,34,0.236842,3593
2881,2,25,0.236724,3593
2882,3,41,0.236606,3593
2883,5,52,0.236487,3595
2884,1,13,0.236369,3595
2885,1,12,0.236251,3595
2886,2,12,0.236133,3595
2887,2,22,0.236015,3595
2888,1,28,0.235897,3595
2889,0,9,0.235779,3595
2890,4,31,0.235661,3596
2891,3,35,0.235543,3597
2892,4,40,0.235425,3598
2893,5,54,0.235308,3601
2894,6,67,0.235190,3606
2895,3,49,0.235072,3606
2896,1,21,0.234955,3607
2897,5,47,0.234837,3609
2898,3,27,0.234720,3609
2899,5,54,0.234603,3610
2900,6,65,0.234485,3613
2901,3,47,0.234368,3613
2902,2,24,0.234251,3613
2903,2,26,0.234134,3614
2904,4,14,0.234017,3614
2905,4,30,0.233900,3615
2906,4,35,0.233783,3617
2907,4,41,0.233666,3619
2908,3,16,0.233549,3619
2909,2,20,0.233432,3619
2910,4,32,0.233315,3620
2911,2,26,0.233199,3620
2912,4,35,0.233082,3625
2913,7,52,0.232966,3629
2914,5,52,0.232849,3633
2915,2,25,0.232733,3635
2916,2,21,0.232616,3636
2917,3,34,0.232500,3636
2918,3,34,0.232384,3636
2919,3,45,0.232268,3637
2920,7,78,0.232151,3639
2921,2,31,0.232035,3639
2922,5,33,0.231919,3642
2923,3,34,0.231803,3642
2924,6,87,0.231688,3649
2925,1,27,0.231572,3649
2926,3,39,0.231456,3649
2927,3,33,0.231340,3649
2928,3,39,0.231225,3649
2929,2,20,0.231109,3649
2930,5,63,0.230993,3650
2931,3,28,0.230878,3652
2932,1,12,0.230762,3652
2933,5,36,0.230647,3654
2934,2,19,0.230532,3654
2935,3,40,0.230416,3654
2936,4,46,0.230301,3656
2937,1,10,0.230186,3656
2938,4,41,0.230071,3656
2939,4,60,0.229956,3658
2940,4,22,0.229841,3659
2941,2,20,0.229726,3659
2942,4,32,0.229611,3661
2943,2,16,0.229496,3661
2944,2,34,0.229382,3662
2945,2,24,0.229267,3662
2946,5,32,0.229152,3663
2947,4,30,0.229038,3663
2948,4,62,0.228923,3664
2949,1,19,0.228809,3664
2950,0,8,0.228694,3664
2951,1,17,0.228580,3664
2952,4,32,0.228466,3667
2953,1,10,0.228351,3667
2954,2,15,0.228237,3667
2955,4,58,0.228123,3667
2956,2,13,0.228009,3667
2957,4,48,0.227895,3668
2958,2,25,0.227781,3668
2959,4,35,0.227667,3669
2960,5,66,0.227553,3674
2961,1,6,0.227440,3674
2962,2,30,0.227326,3674
2963,4,34,0.227212,3674
2964,4,53,0.227099,3678
2965,1,8,0.226985,3678
2966,6,55,0.226872,3683
2967,2,11,0.226758,3684
2968,4,48,0.226645,3686
2969,5,44,0.226532,3686
2970,1,9,0.226418,3686
2971,3,26,0.226305,3686
2972,3,24,0.226192,3686
2973,1,16,0.226079,3686
2974,4,33,0.225966,3687
2975,1,7,0.225853,3687
2976,6,59,0.225740,3690
2977,0,10,0.225627,3690
2978,4,29,0.225514,3690
2979,4,39,0.225401,3691
2980,2,26,0.225289,3691
2981,5,42,0.225176,3693
2982,3,22,0.225063,3693
2983,6,60,0.224951,3696
2984,4,41,0.224838,3701
2985,2,19,0.224726,3701
2986,4,56,0.224614,3702
2987,2,23,0.224501,3702
2988,4,52,0.224389,3706
2989,3,24,0.224277,3707
2990,1,13,0.224165,3707
2991,2,27,0.224053,3707
2992,4,57,0.223941,3707
2993,5,30,0.223829,3707
2994,2,12,0.223717,3707
2995,1,15,0.223605,3707
2996,4,49,0.223493,3710
2997,2,43,0.223381,3710
2998,4,26,0.223270,3710
2999,3,27,0.223158,3710
3000,3,34,0.223046,3710
3001,4,31,0.222935,3711
3002,4,43,0.222823,3713
3003,3,40,0.222712,3713
3004,3,29,0.222601,3713
3005,1,8,0.222489,3713
3006,4,43,0.222378,3714
3007,4,30,0.222267,3715
3008,6,54,0.222156,3718
3009,5,36,0.222045,3720
3010,2,19,0.221934,3720
3011,3,27,0.221823,3720
3012,1,13,0.221712,3720
3013,4,35,0.221601,3722
3014,5,78,0.221490,3729
3015,2,18,0.221379,3729
3016,6,45,0.221269,3731
3017,1,11,0.221158,3731
3018,3,26,0.221048,3731
3019,2,23,0.220937,3731
3020,3,29,0.220827,3732
3021,2,23,0.220716,3732
3022,4,82,0.220606,3734
3023,2,23,0.220495,3734
3024,4,43,0.220385,3737
3025,4,52,0.220275,3741
3026,2,14,0.220165,3741
3027,4,33,0.220055,3742
3028,4,36,0.219945,3744
3029,1,13,0.219835,3744
3030,2,22,0.219725,3744
3031,3,21,0.219615,3744
3032,1,21,0.219505,3744
3033,2,26,0.219395,3744
3034,2,29,0.219286,3744
3035,7,63,0.219176,3747
3036,4,49,0.219067,3751
3037,4,50,0.218957,3751
3038,3,34,0.218848,3752
3039,4,24,0.218738,3753
3040,4,43,0.218629,3753
3041,4,26,0.218519,3753
3042,3,59,0.218410,3755
3043,4,51,0.218301,3757
3044,1,7,0.218192,3757
3045,4,44,0.218083,3758
3046,3,23,0.217974,3759
3047,2,29,0.217865,3759
3048,2,23,0.217756,3759
3049,3,29,0.217647,3760
3050,4,69,0.217538,3765
3051,2,17,0.217429,3765
3052,2,22,0.217321,3767
3053,1,12,0.217212,3767
3054,4,47,0.217103,3769
3055,1,10,0.216995,3769
3056,4,29,0.216886,3769
3057,4,25,0.216778,3770
3058,2,26,0.216669,3770
3059,2,7,0.216561,3770
3060,4,39,0.216453,3770
3061,5,43,0.216345,3771
3062,4,52,0.216236,3774
