epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
2154,1,15,0.340524,2789
2155,1,24,0.340354,2789
2156,3,43,0.340184,2789
2157,2,38,0.340014,2790
2158,1,10,0.339844,2790
2159,2,51,0.339674,2791
2160,1,9,0.339504,2791
2161,1,14,0.339334,2791
2162,4,56,0.339164,2796
2163,4,33,0.338995,2797
2164,1,11,0.338825,2797
2165,1,11,0.338656,2797
2166,1,18,0.338487,2797
2167,1,20,0.338317,2797
2168,0,6,0.338148,2797
2169,4,58,0.337979,2800
2170,1,15,0.337810,2801
2171,1,24,0.337641,2801
2172,3,46,0.337472,2803
2173,2,27,0.337304,2804
2174,4,41,0.337135,2807
2175,1,8,0.336966,2807
2176,4,58,0.336798,2814
2177,3,36,0.336630,2815
2178,2,15,0.336461,2815
2179,2,20,0.336293,2815
2180,1,5,0.336125,2815
2181,4,41,0.335957,2816
2182,3,33,0.335789,2817
2183,4,82,0.335621,2821
2184,2,35,0.335453,2821
2185,1,11,0.335285,2821
2186,2,13,0.335118,2822
2187,0,5,0.334950,2822
2188,3,46,0.334783,2823
2189,1,27,0.334615,2823
2190,2,8,0.334448,2823
2191,1,11,0.334281,2823
2192,2,40,0.334114,2823
2193,3,18,0.333947,2824
2194,3,39,0.333780,2824
2195,2,13,0.333613,2824
2196,2,18,0.333446,2824
2197,2,29,0.333279,2824
2198,2,27,0.333113,2824
2199,3,17,0.332946,2824
2200,2,74,0.332780,2825
2201,2,16,0.332613,2825
2202,2,33,0.332447,2825
2203,3,29,0.332281,2827
2204,3,20,0.332114,2827
2205,1,14,0.331948,2828
2206,2,45,0.331782,2828
2207,4,34,0.331617,2830
2208,4,75,0.331451,2836
2209,2,57,0.331285,2837
2210,2,43,0.331119,2838
2211,2,25,0.330954,2839
2212,1,9,0.330788,2839
2213,1,21,0.330623,2839
2214,4,32,0.330458,2841
2215,5,62,0.330292,2850
2216,1,8,0.330127,2850
2217,5,76,0.329962,2855
2218,2,21,0.329797,2856
2219,0,5,0.329632,2856
2220,2,24,0.329467,2856
2221,0,6,0.329303,2856
2222,1,9,0.329138,2856
2223,1,23,0.328974,2856
2224,4,60,0.328809,2860
2225,1,6,0.328645,2860
2226,2,20,0.328480,2860
2227,3,26,0.328316,2860
2228,5,80,0.328152,2866
2229,2,33,0.327988,2867
2230,2,21,0.327824,2867
2231,2,21,0.327660,2867
2232,4,30,0.327496,2871
2233,0,16,0.327332,2871
2234,2,12,0.327169,2871
2235,1,33,0.327005,2871
2236,2,65,0.326842,2872
2237,2,18,0.326678,2873
2238,2,9,0.326515,2873
2239,0,8,0.326352,2873
2240,3,44,0.326188,2874
2241,3,61,0.326025,2874
2242,2,30,0.325862,2876
2243,1,14,0.325699,2877
2244,4,29,0.325537,2878
2245,3,32,0.325374,2880
2246,2,24,0.325211,2880
2247,6,51,0.325048,2889
2248,2,21,0.324886,2889
2249,2,38,0.324724,2890
2250,3,25,0.324561,2890
2251,5,37,0.324399,2893
2252,4,61,0.324237,2898
2253,3,53,0.324075,2899
2254,2,31,0.323913,2901
2255,3,30,0.323751,2903
2256,4,56,0.323589,2903
2257,3,28,0.323427,2903
2258,1,10,0.323265,2903
2259,1,11,0.323104,2903
2260,3,16,0.322942,2903
2261,4,58,0.322781,2909
2262,1,20,0.322619,2910
2263,0,8,0.322458,2910
2264,1,19,0.322297,2910
2265,1,16,0.322135,2910
2266,3,87,0.321974,2912
2267,1,35,0.321813,2912
2268,0,21,0.321652,2912
2269,3,41,0.321492,2913
2270,2,19,0.321331,2915
2271,0,38,0.321170,2915
2272,2,24,0.321010,2915
2273,2,42,0.320849,2916
2274,1,14,0.320689,2916
2275,2,16,0.320528,2916
2276,1,24,0.320368,2916
2277,1,10,0.320208,2916
2278,3,33,0.320048,2916
2279,5,50,0.319888,2922
2280,3,16,0.319728,2923
2281,1,18,0.319568,2923
2282,4,40,0.319408,2924
2283,3,26,0.319249,2924
2284,4,32,0.319089,2925
2285,2,29,0.318929,2925
2286,2,24,0.318770,2925
2287,1,10,0.318610,2925
2288,4,25,0.318451,2925
2289,2,32,0.318292,2926
2290,7,66,0.318133,2936
2291,1,12,0.317974,2936
2292,0,5,0.317815,2936
2293,4,47,0.317656,2938
2294,3,16,0.317497,2938
2295,4,50,0.317338,2941
2296,2,15,0.317180,2941
2297,0,5,0.317021,2941
2298,2,23,0.316863,2941
2299,2,26,0.316704,2941
2300,4,49,0.316546,2947
2301,2,18,0.316387,2947
2302,2,21,0.316229,2948
2303,2,24,0.316071,2948
2304,4,33,0.315913,2949
2305,1,13,0.315755,2949
2306,2,25,0.315597,2949
2307,0,8,0.315439,2949
2308,1,14,0.315282,2949
2309,1,11,0.315124,2949
2310,2,24,0.314967,2949
2311,3,29,0.314809,2949
2312,2,11,0.314652,2949
2313,3,46,0.314494,2949
2314,2,11,0.314337,2949
2315,4,43,0.314180,2951
2316,0,11,0.314023,2951
2317,1,15,0.313866,2951
2318,4,29,0.313709,2952
2319,4,48,0.313552,2954
2320,1,12,0.313395,2955
2321,3,31,0.313239,2955
2322,1,9,0.313082,2955
2323,4,47,0.312925,2957
2324,5,44,0.312769,2958
2325,1,12,0.312613,2958
2326,2,31,0.312456,2958
2327,2,12,0.312300,2958
2328,1,14,0.312144,2958
2329,5,41,0.311988,2960
2330,1,11,0.311832,2960
2331,1,12,0.311676,2960
2332,4,27,0.311520,2963
2333,2,21,0.311364,2964
2334,3,28,0.311209,2966
2335,1,15,0.311053,2966
2336,2,17,0.310897,2966
2337,4,51,0.310742,2967
2338,3,43,0.310587,2967
2339,1,11,0.310431,2967
2340,4,35,0.310276,2971
2341,1,18,0.310121,2971
2342,0,10,0.309966,2971
2343,3,49,0.309811,2973
2344,2,30,0.309656,2973
2345,3,45,0.309501,2974
2346,4,31,0.309346,2977
2347,6,52,0.309192,2981
2348,2,38,0.309037,2981
2349,2,24,0.308883,2981
2350,1,11,0.308728,2981
2351,3,23,0.308574,2982
2352,3,56,0.308420,2984
2353,1,12,0.308265,2985
2354,2,20,0.308111,2986
2355,0,9,0.307957,2986
2356,2,23,0.307803,2986
2357,1,22,0.307649,2986
2358,4,87,0.307495,2991
2359,4,39,0.307342,2996
2360,2,43,0.307188,2996
2361,1,15,0.307034,2996
2362,1,15,0.306881,2996
2363,4,52,0.306728,2997
2364,1,9,0.306574,2997
2365,4,38,0.306421,2999
2366,3,35,0.306268,3000
2367,0,13,0.306115,3000
2368,3,50,0.305961,3000
2369,4,69,0.305808,3004
2370,4,48,0.305656,3006
2371,4,49,0.305503,3009
2372,2,19,0.305350,3009
2373,3,36,0.305197,3011
2374,1,13,0.305045,3011
2375,4,32,0.304892,3015
2376,1,15,0.304740,3015
2377,4,25,0.304587,3016
2378,2,21,0.304435,3016
2379,4,37,0.304283,3017
2380,2,9,0.304131,3017
2381,2,12,0.303979,3017
2382,5,49,0.303827,3021
2383,0,6,0.303675,3021
2384,2,57,0.303523,3021
2385,2,38,0.303371,3021
2386,2,34,0.303219,3021
2387,3,50,0.303068,3021
2388,1,9,0.302916,3021
2389,3,60,0.302765,3023
2390,3,31,0.302614,3023
2391,1,23,0.302462,3023
2392,2,15,0.302311,3024
2393,2,30,0.302160,3025
2394,1,9,0.302009,3025
2395,3,26,0.301858,3025
2396,5,72,0.301707,3030
2397,1,11,0.301556,3030
2398,3,36,0.301405,3030
2399,5,41,0.301254,3032
2400,5,27,0.301104,3033
2401,2,24,0.300953,3034
2402,5,77,0.300803,3039
2403,5,58,0.300652,3042
2404,1,8,0.300502,3042
2405,1,17,0.300352,3043
2406,4,40,0.300202,3044
2407,1,21,0.300052,3044
2408,3,41,0.299902,3044
2409,2,24,0.299752,3044
2410,4,54,0.299602,3047
2411,3,39,0.299452,3048
2412,0,11,0.299302,3048
2413,2,37,0.299153,3048
2414,2,28,0.299003,3048
2415,0,9,0.298853,3048
2416,0,8,0.298704,3048
2417,2,20,0.298555,3049
2418,3,41,0.298405,3049
2419,4,30,0.298256,3051
2420,1,16,0.298107,3051
2421,0,9,0.297958,3051
2422,1,6,0.297809,3051
2423,1,22,0.297660,3051
2424,4,62,0.297511,3053
2425,3,33,0.297363,3054
2426,3,54,0.297214,3055
2427,2,11,0.297065,3055
2428,6,56,0.296917,3066
2429,4,36,0.296768,3069
2430,2,25,0.296620,3070
2431,2,29,0.296472,3070
2432,5,61,0.296323,3074
2433,2,19,0.296175,3075
2434,1,15,0.296027,3075
2435,3,39,0.295879,3076
2436,2,37,0.295731,3076
2437,2,34,0.295583,3076
2438,3,33,0.295435,3076
2439,0,13,0.295288,3076
2440,2,29,0.295140,3076
2441,4,41,0.294993,3077
2442,3,29,0.294845,3078
2443,2,23,0.294698,3078
2444,0,12,0.294550,3078
2445,0,21,0.294403,3078
2446,2,14,0.294256,3079
2447,2,27,0.294109,3079
2448,0,10,0.293962,3079
2449,2,33,0.293815,3079
2450,2,39,0.293668,3079
2451,1,19,0.293521,3079
2452,3,35,0.293374,3079
2453,4,68,0.293227,3085
2454,3,50,0.293081,3086
2455,2,12,0.292934,3087
2456,3,21,0.292788,3087
2457,1,12,0.292641,3087
2458,4,62,0.292495,3092
2459,4,37,0.292349,3093
2460,2,16,0.292203,3093
2461,1,16,0.292057,3093
2462,1,25,0.291911,3093
2463,2,17,0.291765,3093
2464,3,46,0.291619,3093
2465,0,6,0.291473,3093
2466,2,30,0.291327,3093
2467,3,33,0.291182,3093
2468,3,33,0.291036,3093
2469,2,26,0.290890,3093
2470,3,36,0.290745,3093
2471,4,50,0.290600,3096
2472,1,18,0.290454,3096
2473,4,27,0.290309,3097
2474,6,53,0.290164,3105
2475,4,37,0.290019,3106
2476,4,35,0.289874,3108
2477,2,15,0.289729,3108
2478,3,23,0.289584,3108
2479,2,20,0.289439,3108
2480,2,31,0.289294,3108
2481,6,80,0.289150,3114
2482,2,20,0.289005,3114
2483,4,21,0.288861,3114
2484,4,26,0.288716,3115
2485,0,6,0.288572,3115
2486,2,21,0.288428,3115
2487,2,22,0.288283,3115
2488,1,9,0.288139,3115
2489,0,6,0.287995,3115
2490,6,41,0.287851,3118
2491,2,47,0.287707,3119
2492,2,24,0.287563,3119
2493,2,20,0.287420,3119
2494,4,43,0.287276,3121
2495,1,13,0.287132,3121
2496,2,27,0.286989,3121
2497,0,5,0.286845,3121
2498,4,42,0.286702,3123
2499,5,59,0.286559,3130
2500,2,14,0.286415,3130
2501,2,36,0.286272,3131
2502,1,11,0.286129,3131
2503,1,31,0.285986,3131
2504,2,33,0.285843,3132
2505,3,34,0.285700,3132
2506,2,14,0.285557,3132
2507,1,13,0.285414,3132
2508,6,45,0.285272,3135
2509,2,21,0.285129,3136
2510,3,31,0.284986,3136
2511,4,52,0.284844,3138
2512,2,26,0.284701,3138
2513,6,63,0.284559,3143
2514,3,35,0.284417,3143
2515,2,12,0.284275,3144
2516,2,18,0.284132,3146
2517,3,22,0.283990,3146
2518,2,39,0.283848,3146
2519,6,56,0.283707,3148
2520,1,9,0.283565,3148
2521,2,23,0.283423,3149
2522,3,31,0.283281,3149
2523,4,39,0.283140,3150
2524,4,29,0.282998,3152
2525,2,13,0.282856,3152
2526,4,44,0.282715,3153
2527,1,8,0.282574,3153
2528,2,36,0.282432,3153
2529,3,23,0.282291,3154
2530,1,10,0.282150,3154
2531,3,20,0.282009,3154
2532,4,31,0.281868,3154
2533,1,15,0.281727,3154
2534,0,19,0.281586,3154
2535,4,35,0.281445,3155
2536,1,17,0.281305,3155
2537,4,42,0.281164,3156
2538,2,35,0.281023,3156
2539,0,9,0.280883,3156
2540,2,13,0.280742,3156
2541,2,22,0.280602,3156
2542,2,14,0.280462,3157
2543,4,42,0.280322,3158
2544,3,56,0.280181,3161
2545,3,46,0.280041,3162
2546,3,20,0.279901,3163
2547,2,23,0.279761,3163
2548,3,40,0.279621,3164
2549,3,23,0.279482,3165
2550,2,21,0.279342,3165
2551,4,48,0.279202,3167
2552,3,29,0.279063,3167
2553,2,33,0.278923,3169
2554,0,6,0.278784,3169
2555,7,48,0.278644,3179
2556,4,33,0.278505,3180
2557,2,38,0.278366,3182
2558,6,101,0.278226,3188
2559,4,43,0.278087,3194
2560,2,33,0.277948,3196
2561,7,113,0.277809,3211
2562,0,9,0.277670,3211
2563,2,20,0.277532,3212
2564,2,7,0.277393,3212
2565,5,51,0.277254,3214
2566,5,57,0.277116,3217
2567,2,23,0.276977,3217
2568,3,30,0.276838,3219
2569,4,43,0.276700,3222
2570,3,18,0.276562,3222
2571,4,65,0.276423,3229
2572,3,25,0.276285,3229
2573,1,13,0.276147,3229
2574,4,60,0.276009,3233
2575,4,48,0.275871,3234
2576,3,22,0.275733,3235
2577,1,12,0.275595,3235
2578,2,18,0.275457,3235
2579,2,36,0.275320,3235
2580,3,40,0.275182,3237
2581,1,9,0.275044,3237
2582,2,32,0.274907,3237
2583,4,72,0.274769,3242
2584,2,32,0.274632,3243
2585,3,30,0.274495,3243
2586,2,29,0.274357,3245
2587,5,71,0.274220,3247
2588,4,31,0.274083,3249
2589,5,55,0.273946,3250
2590,4,45,0.273809,3254
2591,2,28,0.273672,3254
2592,4,30,0.273535,3255
2593,4,37,0.273399,3255
2594,6,56,0.273262,3255
2595,3,33,0.273125,3255
2596,2,19,0.272989,3255
2597,4,56,0.272852,3261
2598,1,16,0.272716,3262
2599,2,51,0.272579,3264
2600,4,37,0.272443,3265
2601,1,16,0.272307,3265
2602,4,18,0.272171,3267
2603,2,20,0.272035,3268
2604,4,30,0.271899,3268
2605,2,29,0.271763,3268
2606,2,34,0.271627,3269
2607,4,38,0.271491,3272
2608,2,19,0.271355,3272
2609,2,26,0.271220,3272
2610,2,29,0.271084,3273
2611,4,54,0.270949,3273
2612,2,22,0.270813,3273
2613,4,47,0.270678,3277
2614,2,14,0.270542,3277
2615,4,40,0.270407,3278
2616,1,5,0.270272,3278
2617,0,8,0.270137,3278
2618,3,16,0.270002,3278
2619,4,43,0.269867,3280
2620,1,27,0.269732,3280
2621,2,9,0.269597,3280
2622,1,13,0.269462,3280
2623,5,56,0.269327,3284
2624,3,34,0.269193,3285
2625,3,26,0.269058,3285
2626,3,37,0.268923,3285
2627,1,20,0.268789,3285
2628,1,13,0.268655,3285
2629,1,17,0.268520,3285
2630,4,66,0.268386,3290
2631,1,10,0.268252,3290
2632,0,18,0.268118,3290
2633,2,9,0.267984,3290
2634,0,5,0.267850,3290
2635,2,18,0.267716,3290
2636,1,12,0.267582,3290
2637,4,47,0.267448,3298
2638,0,8,0.267314,3298
2639,2,23,0.267181,3298
2640,2,13,0.267047,3298
2641,3,24,0.266914,3298
2642,0,6,0.266780,3298
2643,2,37,0.266647,3298
2644,1,14,0.266513,3298
2645,3,19,0.266380,3298
2646,2,14,0.266247,3298
2647,1,9,0.266114,3298
2648,0,9,0.265981,3298
2649,4,43,0.265848,3300
2650,4,60,0.265715,3304
2651,4,32,0.265582,3304
2652,4,40,0.265449,3304
2653,1,11,0.265317,3304
2654,3,31,0.265184,3304
2655,6,45,0.265051,3308
2656,2,37,0.264919,3308
2657,2,30,0.264786,3308
2658,6,56,0.264654,3313
2659,4,47,0.264522,3314
2660,4,79,0.264389,3317
2661,2,17,0.264257,3317
2662,4,25,0.264125,3319
2663,4,55,0.263993,3323
2664,3,38,0.263861,3323
2665,4,22,0.263729,3324
2666,4,77,0.263597,3327
2667,0,11,0.263465,3327
2668,5,46,0.263334,3329
2669,4,52,0.263202,3329
2670,4,32,0.263070,3331
2671,2,33,0.262939,3332
2672,2,22,0.262807,3332
2673,3,28,0.262676,3332
2674,4,63,0.262545,3334
2675,4,30,0.262413,3334
2676,2,11,0.262282,3334
2677,4,32,0.262151,3334
2678,3,70,0.262020,3336
2679,3,38,0.261889,3337
2680,3,22,0.261758,3337
2681,4,34,0.261627,3338
2682,1,6,0.261496,3338
2683,5,43,0.261365,3340
2684,2,35,0.261235,3340
2685,4,31,0.261104,3341
2686,2,20,0.260974,3341
2687,1,13,0.260843,3341
2688,2,28,0.260713,3341
2689,3,49,0.260582,3341
2690,3,27,0.260452,3341
2691,2,17,0.260322,3341
2692,1,15,0.260192,3342
2693,2,23,0.260062,3343
2694,4,36,0.259932,3343
2695,1,15,0.259802,3343
2696,2,31,0.259672,3343
2697,1,27,0.259542,3344
2698,4,56,0.259412,3348
2699,3,15,0.259282,3348
2700,3,40,0.259153,3349
2701,4,20,0.259023,3351
2702,3,28,0.258894,3352
2703,2,36,0.258764,3353
2704,3,49,0.258635,3354
2705,5,72,0.258506,3358
2706,1,30,0.258376,3358
2707,3,40,0.258247,3358
2708,3,27,0.258118,3358
2709,5,37,0.257989,3359
2710,3,13,0.257860,3360
2711,4,35,0.257731,3360
2712,2,37,0.257602,3361
2713,0,11,0.257473,3361
2714,2,47,0.257345,3361
2715,3,20,0.257216,3361
2716,5,44,0.257087,3362
2717,2,37,0.256959,3364
2718,2,14,0.256830,3364
2719,3,64,0.256702,3364
2720,4,61,0.256573,3364
2721,2,14,0.256445,3364
2722,4,73,0.256317,3365
2723,3,38,0.256189,3365
2724,3,30,0.256061,3365
2725,3,28,0.255933,3365
2726,6,63,0.255805,3369
2727,7,54,0.255677,3375
2728,1,7,0.255549,3375
2729,1,10,0.255421,3375
2730,4,44,0.255294,3377
2731,5,38,0.255166,3380
2732,1,20,0.255038,3380
2733,4,20,0.254911,3380
2734,2,32,0.254783,3381
2735,3,17,0.254656,3381
2736,6,51,0.254529,3384
2737,1,14,0.254401,3384
2738,5,90,0.254274,3393
2739,5,48,0.254147,3397
2740,6,72,0.254020,3400
2741,5,68,0.253893,3403
2742,1,12,0.253766,3403
2743,1,20,0.253639,3403
2744,4,40,0.253512,3404
2745,5,44,0.253385,3404
2746,3,34,0.253259,3404
2747,2,32,0.253132,3404
2748,3,24,0.253006,3405
2749,2,13,0.252879,3405
2750,5,49,0.252753,3406
2751,3,29,0.252626,3406
2752,3,23,0.252500,3406
2753,4,48,0.252374,3411
2754,5,43,0.252248,3415
2755,2,29,0.252121,3416
2756,0,8,0.251995,3416
2757,4,19,0.251869,3416
2758,5,47,0.251743,3419
2759,3,29,0.251618,3419
2760,4,64,0.251492,3421
2761,2,26,0.251366,3421
2762,0,9,0.251240,3421
2763,4,40,0.251115,3422
2764,5,41,0.250989,3424
2765,3,48,0.250864,3424
2766,3,28,0.250738,3424
2767,6,88,0.250613,3427
2768,1,27,0.250488,3427
2769,2,21,0.250362,3428
2770,3,24,0.250237,3428
2771,1,15,0.250112,3429
2772,3,39,0.249987,3431
2773,3,18,0.249862,3431
2774,2,15,0.249737,3431
2775,2,19,0.249612,3431
2776,1,25,0.249487,3431
2777,2,14,0.249363,3431
2778,1,12,0.249238,3431
2779,4,41,0.249113,3431
2780,2,41,0.248989,3432
2781,1,8,0.248864,3432
2782,1,26,0.248740,3432
2783,4,43,0.248615,3434
2784,2,22,0.248491,3434
2785,6,62,0.248367,3438
2786,2,32,0.248243,3438
2787,5,67,0.248119,3439
2788,3,22,0.247995,3439
2789,4,78,0.247871,3440
2790,5,29,0.247747,3441
2791,3,36,0.247623,3441
2792,4,42,0.247499,3443
2793,4,44,0.247375,3445
2794,4,43,0.247251,3447
2795,1,14,0.247128,3447
2796,1,20,0.247004,3447
2797,2,17,0.246881,3448
2798,4,26,0.246757,3450
2799,2,25,0.246634,3450
2800,1,10,0.246511,3450
2801,4,45,0.246387,3451
2802,1,10,0.246264,3451
2803,4,47,0.246141,3456
2804,2,29,0.246018,3456
2805,3,23,0.245895,3457
2806,0,8,0.245772,3457
2807,4,48,0.245649,3459
2808,1,8,0.245526,3459
2809,2,42,0.245404,3459
2810,2,23,0.245281,3459
2811,1,13,0.245158,3459
2812,2,31,0.245036,3459
2813,3,33,0.244913,3459
2814,1,22,0.244791,3459
2815,4,40,0.244668,3460
2816,4,43,0.244546,3461
2817,2,17,0.244424,3461
2818,0,12,0.244301,3461
2819,1,10,0.244179,3461
2820,4,51,0.244057,3464
2821,3,44,0.243935,3465
2822,2,57,0.243813,3466
2823,5,60,0.243691,3469
2824,2,9,0.243569,3470
2825,2,30,0.243448,3470
2826,3,35,0.243326,3472
2827,2,16,0.243204,3472
2828,3,23,0.243083,3472
2829,1,10,0.242961,3472
2830,2,23,0.242840,3472
2831,3,34,0.242718,3474
2832,1,8,0.242597,3474
2833,3,37,0.242476,3474
2834,6,73,0.242354,3481
2835,4,42,0.242233,3482
2836,2,12,0.242112,3482
2837,3,13,0.241991,3482
2838,6,75,0.241870,3484
2839,2,25,0.241749,3484
2840,4,30,0.241628,3486
2841,2,38,0.241507,3486
2842,2,26,0.241387,3486
2843,2,20,0.241266,3486
2844,6,54,0.241145,3492
2845,3,47,0.241025,3492
2846,4,57,0.240904,3496
2847,4,29,0.240784,3500
2848,0,9,0.240663,3500
2849,2,25,0.240543,3500
2850,2,32,0.240423,3500
2851,2,16,0.240303,3500
2852,1,12,0.240182,3500
2853,6,82,0.240062,3508
2854,5,72,0.239942,3513
2855,3,16,0.239822,3514
2856,3,36,0.239702,3514
2857,8,70,0.239583,3518
2858,1,10,0.239463,3518
2859,2,12,0.239343,3518
2860,4,31,0.239223,3521
2861,3,42,0.239104,3521
2862,2,37,0.238984,3521
2863,4,32,0.238865,3521
2864,6,67,0.238745,3527
2865,4,38,0.238626,3528
2866,4,28,0.238507,3528
2867,3,23,0.238387,3528
2868,1,15,0.238268,3528
2869,4,45,0.238149,3530
2870,4,70,0.238030,3531
2871,3,24,0.237911,3531
2872,4,36,0.237792,3532
2873,4,35,0.237673,3535
2874,4,28,0.237554,3536
2875,2,24,0.237435,3536
2876,3,23,0.237317,3537
2877,2,16,0.237198,3537
2878,1,19,0.237079,3537
2879,3,33,0.236961,3537
2880,5,66,0.236842,3540
2881,4,26,0.236724,3540
2882,3,18,0.236606,3540
2883,2,25,0.236487,3540
2884,7,60,0.236369,3547
2885,2,30,0.236251,3547
2886,4,32,0.236133,3548
2887,6,49,0.236015,3553
2888,4,48,0.235897,3554
2889,4,47,0.235779,3558
2890,4,32,0.235661,3558
2891,2,34,0.235543,3558
2892,3,17,0.235425,3558
2893,3,29,0.235308,3558
2894,1,23,0.235190,3558
2895,1,29,0.235072,3559
2896,4,47,0.234955,3560
2897,0,7,0.234837,3560
2898,1,9,0.234720,3560
2899,2,21,0.234603,3560
2900,4,45,0.234485,3562
2901,3,32,0.234368,3563
2902,3,34,0.234251,3563
2903,2,23,0.234134,3563
2904,2,46,0.234017,3563
2905,3,38,0.233900,3563
2906,4,70,0.233783,3566
2907,2,14,0.233666,3566
2908,4,52,0.233549,3568
2909,5,53,0.233432,3571
2910,2,19,0.233315,3571
2911,1,16,0.233199,3571
2912,1,13,0.233082,3571
2913,2,24,0.232966,3571
2914,2,32,0.232849,3571
2915,6,81,0.232733,3574
2916,1,11,0.232616,3574
2917,3,36,0.232500,3575
2918,6,46,0.232384,3577
2919,2,9,0.232268,3577
2920,2,23,0.232151,3577
2921,4,48,0.232035,3578
2922,4,44,0.231919,3581
2923,3,21,0.231803,3581
2924,6,70,0.231688,3587
2925,4,30,0.231572,3588
2926,1,14,0.231456,3589
2927,4,57,0.231340,3592
2928,3,37,0.231225,3592
2929,2,34,0.231109,3592
2930,4,54,0.230993,3593
2931,4,26,0.230878,3594
2932,3,20,0.230762,3594
2933,4,39,0.230647,3594
2934,1,18,0.230532,3594
2935,5,44,0.230416,3597
2936,1,11,0.230301,3597
2937,1,10,0.230186,3597
2938,2,23,0.230071,3597
2939,1,10,0.229956,3597
2940,4,44,0.229841,3597
2941,4,13,0.229726,3598
2942,4,26,0.229611,3599
2943,5,40,0.229496,3601
2944,4,35,0.229382,3603
2945,3,23,0.229267,3603
2946,3,48,0.229152,3603
2947,3,22,0.229038,3603
2948,3,29,0.228923,3603
2949,5,67,0.228809,3606
2950,3,22,0.228694,3606
2951,3,24,0.228580,3606
2952,4,33,0.228466,3608
2953,6,62,0.228351,3611
2954,2,36,0.228237,3611
2955,4,47,0.228123,3612
2956,6,56,0.228009,3615
2957,4,28,0.227895,3615
2958,5,75,0.227781,3622
2959,2,24,0.227667,3622
2960,4,27,0.227553,3622
2961,6,63,0.227440,3629
2962,4,26,0.227326,3629
2963,0,5,0.227212,3629
2964,3,25,0.227099,3629
2965,3,34,0.226985,3630
2966,3,29,0.226872,3631
2967,0,9,0.226758,3631
2968,3,25,0.226645,3632
2969,6,79,0.226532,3640
2970,3,54,0.226418,3640
2971,0,20,0.226305,3640
2972,2,34,0.226192,3641
2973,3,23,0.226079,3641
2974,3,42,0.225966,3641
2975,4,41,0.225853,3642
2976,2,22,0.225740,3643
2977,4,35,0.225627,3643
2978,4,39,0.225514,3644
2979,4,21,0.225401,3645
2980,0,8,0.225289,3645
2981,5,58,0.225176,3646
2982,0,6,0.225063,3646
2983,3,45,0.224951,3646
2984,3,43,0.224838,3646
2985,3,29,0.224726,3646
2986,2,24,0.224614,3646
2987,5,47,0.224501,3649
2988,6,67,0.224389,3652
2989,4,44,0.224277,3652
2990,5,68,0.224165,3660
2991,2,16,0.224053,3661
2992,2,29,0.223941,3661
2993,2,20,0.223829,3661
2994,3,33,0.223717,3661
2995,1,18,0.223605,3661
2996,2,7,0.223493,3661
2997,2,20,0.223381,3661
2998,3,38,0.223270,3661
2999,1,26,0.223158,3661
3000,2,37,0.223046,3661
3001,3,35,0.222935,3661
3002,3,27,0.222823,3661
3003,4,40,0.222712,3662
3004,3,26,0.222601,3662
3005,4,44,0.222489,3662
3006,5,37,0.222378,3666
3007,6,61,0.222267,3669
3008,4,58,0.222156,3671
3009,0,6,0.222045,3671
3010,1,7,0.221934,3671
3011,5,57,0.221823,3672
3012,1,27,0.221712,3673
3013,5,43,0.221601,3674
3014,3,47,0.221490,3676
3015,5,43,0.221379,3677
3016,4,19,0.221269,3678
3017,3,40,0.221158,3678
3018,4,32,0.221048,3678
3019,5,42,0.220937,3681
3020,5,53,0.220827,3684
3021,2,20,0.220716,3684
3022,1,16,0.220606,3684
3023,3,49,0.220495,3684
3024,0,11,0.220385,3684
3025,4,31,0.220275,3686
3026,1,27,0.220165,3686
3027,6,47,0.220055,3687
3028,3,35,0.219945,3687
3029,1,20,0.219835,3687
3030,4,33,0.219725,3688
3031,4,29,0.219615,3688
3032,1,15,0.219505,3688
3033,6,55,0.219395,3688
3034,2,11,0.219286,3688
3035,0,5,0.219176,3688
3036,5,58,0.219067,3690
3037,2,27,0.218957,3690
3038,4,30,0.218848,3692
3039,4,41,0.218738,3694
3040,4,46,0.218629,3695
3041,4,33,0.218519,3696
3042,3,25,0.218410,3697
3043,3,23,0.218301,3698
3044,1,17,0.218192,3699
3045,6,70,0.218083,3701
3046,4,40,0.217974,3701
3047,2,18,0.217865,3701
3048,4,52,0.217756,3701
3049,3,39,0.217647,3701
3050,2,23,0.217538,3701
3051,2,16,0.217429,3701
3052,5,64,0.217321,3702
3053,4,38,0.217212,3702
3054,4,40,0.217103,3703
3055,0,14,0.216995,3703
3056,2,10,0.216886,3703
3057,1,9,0.216778,3703
3058,1,12,0.216669,3703
3059,0,6,0.216561,3703
3060,6,88,0.216453,3707
3061,4,36,0.216345,3708
3062,5,33,0.216236,3709
3063,4,25,0.216128,3709
3064,4,62,0.216020,3711
3065,5,55,0.215912,3711
3066,4,50,0.215804,3711
3067,3,20,0.215696,3711
3068,3,36,0.215589,3711
3069,2,29,0.215481,3711
3070,4,35,0.215373,3712
3071,4,33,0.215265,3713
3072,2,30,0.215158,3713
3073,4,28,0.215050,3714
3074,7,95,0.214943,3719
3075,4,48,0.214835,3719
3076,3,35,0.214728,3719
3077,5,58,0.214620,3721
3078,4,36,0.214513,3722
3079,7,80,0.214406,3729
3080,0,14,0.214299,3729
3081,2,32,0.214191,3729
3082,2,23,0.214084,3729
3083,2,31,0.213977,3729
3084,2,16,0.213870,3729
