episode,score,steps,epsilon,memory_size,avg_loss
737,21,163,0.024866,20000,5.398458
738,23,177,0.024742,20000,5.442139
739,14,125,0.024618,20000,5.568705
740,0,5,0.024495,20000,6.391905
741,18,137,0.024373,20000,5.690284
742,17,127,0.024251,20000,5.517179
743,13,99,0.024130,20000,4.944066
744,9,66,0.024009,20000,6.020675
745,14,82,0.023889,20000,5.126368
746,9,55,0.023769,20000,4.984157
747,21,163,0.023651,20000,5.265665
748,14,106,0.023532,20000,5.177995
749,8,54,0.023415,20000,6.087367
750,17,140,0.023298,20000,5.425221
751,25,246,0.023181,20000,5.514891
752,28,237,0.023065,20000,5.457666
753,17,119,0.022950,20000,5.400153
754,12,77,0.022835,20000,5.329647
755,11,80,0.022721,20000,5.382761
756,36,260,0.022607,20000,5.634632
757,14,118,0.022494,20000,4.997928
758,16,129,0.022382,20000,5.757104
759,12,83,0.022270,20000,5.307801
760,15,109,0.022159,20000,5.594900
761,24,233,0.022048,20000,5.643807
762,17,126,0.021938,20000,5.821340
763,27,220,0.021828,20000,5.686353
764,16,110,0.021719,20000,5.410777
765,7,41,0.021610,20000,5.567517
766,5,25,0.021502,20000,6.021179
767,26,232,0.021395,20000,5.761630
768,1,7,0.021288,20000,5.900490
769,4,31,0.021181,20000,6.003249
770,12,79,0.021075,20000,5.488178
771,16,100,0.020970,20000,5.382380
772,13,113,0.020865,20000,5.588906
773,18,155,0.020761,20000,5.536459
774,19,153,0.020657,20000,5.671630
775,13,121,0.020554,20000,5.369091
776,13,97,0.020451,20000,5.678349
777,10,70,0.020349,20000,5.448443
778,8,63,0.020247,20000,6.112947
779,6,58,0.020146,20000,5.785772
780,20,158,0.020045,20000,6.024123
781,24,237,0.019945,20000,5.972630
782,16,106,0.019845,20000,6.604763
783,17,131,0.019746,20000,6.123410
784,16,123,0.019647,20000,6.162180
785,20,145,0.019549,20000,6.035816
786,30,239,0.019451,20000,6.115971
787,13,93,0.019354,20000,6.068184
788,29,221,0.019257,20000,6.069369
789,11,101,0.019161,20000,5.755246
790,11,57,0.019065,20000,5.718289
791,11,93,0.018970,20000,5.864704
792,17,131,0.018875,20000,6.253179
793,15,126,0.018780,20000,5.849929
794,19,149,0.018686,20000,5.808084
795,26,173,0.018593,20000,5.373537
796,20,149,0.018500,20000,6.030444
797,19,149,0.018408,20000,5.847117
798,21,143,0.018315,20000,5.649905
799,4,32,0.018224,20000,6.404986
800,9,69,0.018133,20000,6.195633
801,19,157,0.018042,20000,5.989616
802,15,118,0.017952,20000,5.851631
803,26,248,0.017862,20000,5.771518
804,20,188,0.017773,20000,5.993641
805,21,151,0.017684,20000,5.527108
806,20,137,0.017596,20000,5.738008
807,13,100,0.017508,20000,5.737264
808,15,124,0.017420,20000,5.536083
809,17,165,0.017333,20000,5.649937
810,11,83,0.017246,20000,6.139557
811,27,247,0.017160,20000,6.103147
812,9,82,0.017074,20000,5.547282
813,15,139,0.016989,20000,5.505575
814,23,219,0.016904,20000,6.045420
815,8,42,0.016819,20000,5.592330
816,14,117,0.016735,20000,5.629435
817,21,184,0.016652,20000,5.896091
818,12,112,0.016568,20000,6.003265
819,24,171,0.016486,20000,5.886197
820,28,224,0.016403,20000,5.628656
821,10,75,0.016321,20000,5.451405
822,21,196,0.016239,20000,5.581324
823,15,112,0.016158,20000,5.974746
824,24,149,0.016078,20000,5.359798
825,19,166,0.015997,20000,5.919412
826,26,219,0.015917,20000,5.925405
827,31,258,0.015838,20000,5.685024
828,20,174,0.015758,20000,5.686105
829,8,63,0.015680,20000,5.865342
830,12,69,0.015601,20000,5.419724
831,16,120,0.015523,20000,5.866919
832,8,63,0.015446,20000,6.020155
833,11,72,0.015368,20000,6.213045
834,2,19,0.015291,20000,6.851688
835,23,180,0.015215,20000,5.754474
836,12,96,0.015139,20000,5.853706
837,12,93,0.015063,20000,5.742798
838,20,154,0.014988,20000,6.022207
839,18,126,0.014913,20000,5.901831
840,13,103,0.014838,20000,5.487987
841,2,16,0.014764,20000,5.282521
842,15,144,0.014690,20000,5.923682
843,21,176,0.014617,20000,5.950930
844,21,152,0.014544,20000,6.149123
845,14,106,0.014471,20000,5.502105
846,28,207,0.014399,20000,5.735059
847,5,33,0.014327,20000,6.160845
848,24,182,0.014255,20000,5.734570
849,17,118,0.014184,20000,5.367416
850,27,200,0.014113,20000,5.702033
851,10,71,0.014042,20000,6.393072
852,26,206,0.013972,20000,5.520368
853,27,189,0.013902,20000,5.154663
854,0,7,0.013833,20000,5.401842
855,27,252,0.013764,20000,5.546104
856,30,230,0.013695,20000,5.456653
857,1,10,0.013626,20000,4.846346
858,5,47,0.013558,20000,5.068254
859,22,200,0.013490,20000,5.878649
860,12,78,0.013423,20000,5.398235
861,10,78,0.013356,20000,6.498334
862,19,200,0.013289,20000,6.145308
863,16,126,0.013223,20000,6.179298
864,12,86,0.013157,20000,6.064308
865,8,51,0.013091,20000,6.694319
866,22,240,0.013025,20000,6.180176
867,17,129,0.012960,20000,6.306087
868,16,111,0.012895,20000,6.261560
869,19,148,0.012831,20000,6.313268
870,19,154,0.012767,20000,6.076604
871,23,155,0.012703,20000,6.376000
872,21,160,0.012639,20000,6.272750
873,21,167,0.012576,20000,6.093359
874,25,193,0.012513,20000,5.914341
875,19,130,0.012451,20000,6.088398
876,14,101,0.012389,20000,5.875183
877,15,140,0.012327,20000,5.508835
878,10,69,0.012265,20000,5.935618
879,16,145,0.012204,20000,6.216255
880,13,114,0.012143,20000,6.318252
881,23,213,0.012082,20000,5.821399
882,6,48,0.012021,20000,5.592349
883,11,94,0.011961,20000,5.452130
884,14,125,0.011902,20000,5.628313
885,14,113,0.011842,20000,5.653721
886,12,90,0.011783,20000,6.537179
887,37,270,0.011724,20000,5.893310
888,22,188,0.011665,20000,5.619836
889,22,191,0.011607,20000,5.776856
890,20,156,0.011549,20000,5.649750
891,18,135,0.011491,20000,6.042574
892,11,80,0.011434,20000,5.409805
893,20,183,0.011377,20000,5.457817
894,10,73,0.011320,20000,5.865874
895,10,81,0.011263,20000,5.753591
896,10,74,0.011207,20000,5.487977
897,11,62,0.011151,20000,6.090566
898,11,84,0.011095,20000,5.827265
899,24,217,0.011040,20000,5.887518
900,20,169,0.010984,20000,5.699107
901,13,98,0.010929,20000,5.619237
902,0,6,0.010875,20000,4.434502
903,20,181,0.010820,20000,5.674795
904,16,137,0.010766,20000,5.519095
905,10,59,0.010712,20000,5.602292
906,22,207,0.010659,20000,5.175616
907,4,35,0.010606,20000,5.386816
908,11,89,0.010553,20000,5.630222
909,13,97,0.010500,20000,5.298257
910,13,91,0.010447,20000,5.517502
911,21,182,0.010395,20000,5.408346
912,2,14,0.010343,20000,4.583865
913,18,134,0.010291,20000,5.763750
914,19,123,0.010240,20000,5.587535
915,14,123,0.010189,20000,5.348515
916,13,105,0.010138,20000,5.522531
917,25,209,0.010087,20000,5.374292
918,30,286,0.010037,20000,5.371681
919,11,70,0.010000,20000,5.933776
920,18,145,0.010000,20000,5.433561
921,23,205,0.010000,20000,5.486441
922,19,130,0.010000,20000,5.820163
923,16,127,0.010000,20000,5.744111
924,14,80,0.010000,20000,6.303407
925,24,192,0.010000,20000,5.673610
926,15,88,0.010000,20000,5.918472
927,9,53,0.010000,20000,6.322951
928,13,99,0.010000,20000,5.943610
929,20,139,0.010000,20000,5.882157
930,20,184,0.010000,20000,5.866039
931,12,90,0.010000,20000,5.479618
932,20,159,0.010000,20000,5.959201
933,27,237,0.010000,20000,5.790892
934,14,102,0.010000,20000,5.727839
935,10,67,0.010000,20000,5.726894
936,9,53,0.010000,20000,5.910049
937,29,219,0.010000,20000,5.916259
938,17,157,0.010000,20000,5.754189
939,19,143,0.010000,20000,5.891934
940,17,122,0.010000,20000,5.840874
941,11,50,0.010000,20000,5.620265
942,17,140,0.010000,20000,5.584492
943,18,151,0.010000,20000,5.428729
944,15,107,0.010000,20000,4.961061
945,17,116,0.010000,20000,5.285068
946,25,203,0.010000,20000,5.846905
947,18,138,0.010000,20000,5.218188
948,22,172,0.010000,20000,5.775883
949,14,113,0.010000,20000,5.554228
950,21,166,0.010000,20000,5.694314
951,15,122,0.010000,20000,5.278682
952,13,107,0.010000,20000,5.965694
953,14,126,0.010000,20000,5.728809
954,25,192,0.010000,20000,5.230757
955,12,94,0.010000,20000,5.583518
956,12,99,0.010000,20000,5.409763
957,17,139,0.010000,20000,5.528810
958,9,59,0.010000,20000,4.899760
959,2,17,0.010000,20000,5.414676
960,22,163,0.010000,20000,5.892233
961,11,75,0.010000,20000,5.438669
962,21,193,0.010000,20000,6.173088
963,7,53,0.010000,20000,6.087221
964,25,184,0.010000,20000,5.969618
965,17,106,0.010000,20000,5.919925
966,8,58,0.010000,20000,5.907389
967,17,113,0.010000,20000,5.830805
968,14,96,0.010000,20000,6.100229
969,24,214,0.010000,20000,5.909869
970,23,155,0.010000,20000,6.294039
971,19,135,0.010000,20000,5.983038
972,13,143,0.010000,20000,5.661444
973,22,174,0.010000,20000,5.732169
974,31,278,0.010000,20000,5.787188
975,16,112,0.010000,20000,5.818752
976,21,164,0.010000,20000,5.697622
977,17,122,0.010000,20000,5.883294
978,19,129,0.010000,20000,5.822758
979,10,70,0.010000,20000,5.792195
980,16,146,0.010000,20000,5.742056
981,19,188,0.010000,20000,5.580974
982,20,162,0.010000,20000,5.112261
983,24,189,0.010000,20000,5.623804
984,11,92,0.010000,20000,5.237115
985,20,155,0.010000,20000,5.400477
986,18,155,0.010000,20000,5.619300
987,13,89,0.010000,20000,5.499931
988,17,131,0.010000,20000,5.119811
989,25,179,0.010000,20000,5.482828
990,21,210,0.010000,20000,5.470747
991,11,71,0.010000,20000,5.921152
992,25,184,0.010000,20000,5.230966
993,9,94,0.010000,20000,5.444265
994,14,96,0.010000,20000,5.722766
995,8,53,0.010000,20000,5.824124
996,14,110,0.010000,20000,5.092370
997,17,116,0.010000,20000,5.612331
998,11,101,0.010000,20000,5.560831
999,25,200,0.010000,20000,5.382836
1000,8,56,0.010000,20000,5.761011
1001,5,39,0.010000,20000,5.604004
1002,24,171,0.010000,20000,5.703304
1003,13,82,0.010000,20000,5.643752
1004,14,136,0.010000,20000,5.479581
1005,11,79,0.010000,20000,5.577586
1006,23,157,0.010000,20000,5.690836
1007,16,142,0.010000,20000,5.865280
1008,18,146,0.010000,20000,5.756803
1009,13,125,0.010000,20000,5.629789
1010,21,180,0.010000,20000,5.628674
1011,9,68,0.010000,20000,6.090482
1012,11,77,0.010000,20000,5.902461
1013,24,210,0.010000,20000,6.274816
1014,18,156,0.010000,20000,5.560836
1015,20,161,0.010000,20000,5.915486
1016,20,173,0.010000,20000,5.631319
1017,14,93,0.010000,20000,5.727085
1018,26,229,0.010000,20000,5.600606
1019,20,153,0.010000,20000,5.828573
1020,12,91,0.010000,20000,5.485833
1021,20,132,0.010000,20000,6.466650
1022,15,86,0.010000,20000,5.881125
1023,13,101,0.010000,20000,6.092249
1024,16,107,0.010000,20000,6.496519
1025,17,145,0.010000,20000,6.044209
1026,10,80,0.010000,20000,6.290404
1027,20,131,0.010000,20000,6.696109
1028,20,161,0.010000,20000,5.839175
1029,9,56,0.010000,20000,6.360857
1030,17,113,0.010000,20000,6.280663
1031,11,73,0.010000,20000,6.679010
1032,28,236,0.010000,20000,6.581066
1033,22,179,0.010000,20000,6.488463
1034,11,80,0.010000,20000,6.006599
1035,18,105,0.010000,20000,6.651452
1036,27,244,0.010000,20000,6.157048
1037,13,108,0.010000,20000,6.227036
1038,15,106,0.010000,20000,6.522632
1039,10,76,0.010000,20000,6.606708
1040,22,196,0.010000,20000,6.366119
1041,7,42,0.010000,20000,4.928737
1042,10,99,0.010000,20000,6.309229
1043,13,93,0.010000,20000,5.962034
1044,14,123,0.010000,20000,5.547111
1045,16,140,0.010000,20000,5.760249
1046,6,38,0.010000,20000,5.780430
1047,13,97,0.010000,20000,5.764581
1048,16,118,0.010000,20000,5.455954
1049,12,83,0.010000,20000,5.645273
1050,28,218,0.010000,20000,5.981467
1051,2,13,0.010000,20000,6.232292
1052,11,86,0.010000,20000,6.044411
1053,10,68,0.010000,20000,5.938516
1054,11,90,0.010000,20000,5.744862
1055,24,206,0.010000,20000,5.827116
1056,15,137,0.010000,20000,5.611552
1057,25,223,0.010000,20000,5.633325
1058,10,79,0.010000,20000,5.779525
1059,17,110,0.010000,20000,5.933896
1060,2,14,0.010000,20000,5.094316
1061,23,190,0.010000,20000,6.051667
1062,8,60,0.010000,20000,6.128125
1063,23,161,0.010000,20000,6.197843
1064,13,86,0.010000,20000,5.676408
1065,12,77,0.010000,20000,5.408700
1066,17,122,0.010000,20000,5.828374
1067,24,197,0.010000,20000,6.024072
1068,16,112,0.010000,20000,6.029060
1069,25,176,0.010000,20000,6.145593
1070,14,114,0.010000,20000,5.959442
1071,22,185,0.010000,20000,5.942829
1072,10,78,0.010000,20000,6.373516
1073,22,132,0.010000,20000,6.445613
1074,16,113,0.010000,20000,6.006120
1075,12,108,0.010000,20000,5.977008
1076,6,47,0.010000,20000,5.851131
1077,17,128,0.010000,20000,6.506705
1078,11,84,0.010000,20000,5.773332
1079,11,95,0.010000,20000,5.737831
1080,16,130,0.010000,20000,6.654106
1081,15,128,0.010000,20000,5.660528
1082,9,76,0.010000,20000,6.676687
1083,28,252,0.010000,20000,5.989580
1084,10,78,0.010000,20000,5.960053
1085,8,65,0.010000,20000,5.914255
1086,14,91,0.010000,20000,5.832279
1087,17,166,0.010000,20000,5.664468
1088,14,117,0.010000,20000,5.688647
1089,12,103,0.010000,20000,5.990948
1090,17,148,0.010000,20000,5.685773
1091,16,139,0.010000,20000,5.741499
1092,23,203,0.010000,20000,6.187871
1093,11,87,0.010000,20000,5.465134
1094,27,216,0.010000,20000,5.874118
1095,19,147,0.010000,20000,5.832914
1096,20,172,0.010000,20000,5.791646
1097,15,140,0.010000,20000,5.537936
1098,20,184,0.010000,20000,5.790658
1099,14,137,0.010000,20000,6.000830
1100,21,199,0.010000,20000,5.613011
1101,25,215,0.010000,20000,5.977430
1102,5,45,0.010000,20000,5.438132
1103,25,212,0.010000,20000,5.838451
1104,20,171,0.010000,20000,5.802476
1105,7,60,0.010000,20000,5.881952
1106,17,128,0.010000,20000,5.632708
1107,29,220,0.010000,20000,5.613912
1108,13,80,0.010000,20000,5.388673
1109,7,35,0.010000,20000,5.576625
1110,17,113,0.010000,20000,6.209459
1111,17,143,0.010000,20000,5.905897
1112,4,39,0.010000,20000,6.211499
1113,14,105,0.010000,20000,6.099836
1114,14,92,0.010000,20000,6.024950
1115,22,166,0.010000,20000,5.661306
1116,10,102,0.010000,20000,5.547455
1117,9,72,0.010000,20000,6.050063
1118,9,71,0.010000,20000,5.882970
1119,31,246,0.010000,20000,5.740171
1120,6,35,0.010000,20000,5.877918
1121,15,86,0.010000,20000,6.070182
1122,16,123,0.010000,20000,5.716429
1123,8,59,0.010000,20000,5.841654
1124,19,160,0.010000,20000,5.973272
1125,19,147,0.010000,20000,6.419643
1126,14,105,0.010000,20000,6.120885
1127,23,193,0.010000,20000,6.015842
1128,16,114,0.010000,20000,5.967668
1129,19,163,0.010000,20000,5.810674
1130,10,76,0.010000,20000,5.485397
1131,10,71,0.010000,20000,6.242412
1132,17,106,0.010000,20000,6.152130
1133,10,91,0.010000,20000,5.779458
1134,15,113,0.010000,20000,6.665879
1135,16,140,0.010000,20000,6.200581
1136,17,120,0.010000,20000,6.295789
1137,18,158,0.010000,20000,6.123165
1138,8,33,0.010000,20000,6.527370
1139,21,145,0.010000,20000,6.108203
1140,15,113,0.010000,20000,5.931565
1141,13,97,0.010000,20000,6.564598
1142,18,137,0.010000,20000,6.353227
1143,16,144,0.010000,20000,6.317400
1144,3,29,0.010000,20000,5.773197
1145,6,42,0.010000,20000,6.664992
1146,9,72,0.010000,20000,6.355024
1147,14,126,0.010000,20000,5.709949
1148,29,220,0.010000,20000,6.232515
1149,21,172,0.010000,20000,6.201870
1150,16,102,0.010000,20000,6.239109
1151,6,45,0.010000,20000,6.178911
1152,14,105,0.010000,20000,6.167740
1153,25,241,0.010000,20000,6.115842
1154,22,173,0.010000,20000,6.493815
1155,25,252,0.010000,20000,6.218577
1156,24,200,0.010000,20000,6.588392
1157,14,82,0.010000,20000,5.871597
1158,9,69,0.010000,20000,6.152856
1159,14,134,0.010000,20000,5.844393
1160,20,153,0.010000,20000,6.078397
1161,23,187,0.010000,20000,5.915329
1162,25,202,0.010000,20000,5.562602
1163,17,171,0.010000,20000,6.001246
1164,16,99,0.010000,20000,5.826873
1165,4,32,0.010000,20000,5.868019
1166,20,178,0.010000,20000,5.567125
1167,19,145,0.010000,20000,5.815238
1168,14,90,0.010000,20000,5.844173
1169,22,176,0.010000,20000,5.923510
1170,15,126,0.010000,20000,6.304095
1171,26,242,0.010000,20000,5.946699
1172,16,105,0.010000,20000,5.926089
1173,21,163,0.010000,20000,5.776484
1174,27,208,0.010000,20000,5.772967
1175,19,151,0.010000,20000,5.642371
1176,17,124,0.010000,20000,5.931676
1177,19,143,0.010000,20000,5.619453
1178,21,201,0.010000,20000,5.524334
1179,18,146,0.010000,20000,5.700810
1180,11,79,0.010000,20000,5.504986
1181,29,253,0.010000,20000,5.664640
1182,5,32,0.010000,20000,5.805411
1183,19,179,0.010000,20000,6.060170
1184,26,223,0.010000,20000,5.661221
1185,8,61,0.010000,20000,5.731217
1186,23,199,0.010000,20000,5.705323
1187,10,58,0.010000,20000,5.721184
1188,7,47,0.010000,20000,5.839682
1189,14,115,0.010000,20000,6.089992
1190,20,155,0.010000,20000,5.713686
1191,20,147,0.010000,20000,5.892423
1192,22,164,0.010000,20000,5.547377
1193,3,45,0.010000,20000,5.643233
1194,11,84,0.010000,20000,5.462984
1195,17,132,0.010000,20000,5.575612
1196,14,139,0.010000,20000,5.939965
1197,10,71,0.010000,20000,6.371136
1198,18,130,0.010000,20000,5.713021
1199,16,124,0.010000,20000,5.814232
1200,13,107,0.010000,20000,5.781881
1201,16,143,0.010000,20000,5.312781
1202,16,120,0.010000,20000,5.378201
1203,9,73,0.010000,20000,5.495474
1204,9,55,0.010000,20000,5.176499
1205,16,111,0.010000,20000,5.536622
1206,14,111,0.010000,20000,5.454633
1207,22,122,0.010000,20000,5.020322
1208,15,77,0.010000,20000,4.782838
1209,21,173,0.010000,20000,5.296356
1210,8,65,0.010000,20000,5.663457
1211,31,234,0.010000,20000,5.318352
1212,18,166,0.010000,20000,5.404618
1213,9,76,0.010000,20000,5.125143
1214,23,198,0.010000,20000,5.219268
1215,24,192,0.010000,20000,5.508206
1216,17,139,0.010000,20000,5.519920
1217,13,110,0.010000,20000,5.531409
1218,17,161,0.010000,20000,5.279696
1219,29,275,0.010000,20000,5.117812
1220,17,129,0.010000,20000,5.580042
1221,21,199,0.010000,20000,5.281512
1222,18,137,0.010000,20000,5.330039
1223,16,141,0.010000,20000,5.385188
1224,13,106,0.010000,20000,4.962371
1225,12,104,0.010000,20000,4.940034
1226,6,35,0.010000,20000,5.006790
1227,18,168,0.010000,20000,5.606678
1228,15,103,0.010000,20000,5.371557
1229,21,161,0.010000,20000,5.227221
1230,12,66,0.010000,20000,5.520108
1231,3,19,0.010000,20000,4.739629
1232,11,72,0.010000,20000,4.774290
1233,7,47,0.010000,20000,5.744288
1234,18,163,0.010000,20000,5.450758
1235,10,60,0.010000,20000,5.152435
1236,20,195,0.010000,20000,5.277049
1237,18,165,0.010000,20000,5.279765
1238,15,114,0.010000,20000,5.814320
1239,8,65,0.010000,20000,5.380715
1240,14,84,0.010000,20000,5.577549
1241,9,94,0.010000,20000,5.457461
1242,19,167,0.010000,20000,5.378660
1243,16,113,0.010000,20000,5.650092
1244,29,286,0.010000,20000,5.444794
1245,7,57,0.010000,20000,5.307982
1246,15,99,0.010000,20000,5.689256
1247,9,53,0.010000,20000,5.313039
1248,19,165,0.010000,20000,5.450828
1249,9,56,0.010000,20000,5.757684
1250,20,171,0.010000,20000,5.771769
1251,12,100,0.010000,20000,5.764985
1252,13,75,0.010000,20000,5.489863
1253,8,57,0.010000,20000,4.710940
1254,10,85,0.010000,20000,5.723886
1255,1,16,0.010000,20000,5.872682
1256,12,110,0.010000,20000,5.701927
1257,18,149,0.010000,20000,5.643318
1258,18,161,0.010000,20000,5.617448
1259,12,103,0.010000,20000,5.591237
1260,14,107,0.010000,20000,5.588632
1261,25,219,0.010000,20000,5.913879
1262,12,113,0.010000,20000,6.288632
1263,20,167,0.010000,20000,5.815552
1264,23,174,0.010000,20000,5.933138
1265,19,138,0.010000,20000,5.779310
1266,17,168,0.010000,20000,5.838018
1267,13,99,0.010000,20000,5.759858
1268,35,293,0.010000,20000,5.826193
1269,7,47,0.010000,20000,5.576977
1270,13,101,0.010000,20000,5.726487
1271,19,150,0.010000,20000,6.148324
1272,10,92,0.010000,20000,5.860296
1273,28,269,0.010000,20000,5.830806
1274,32,236,0.010000,20000,5.675977
1275,27,231,0.010000,20000,5.767660
1276,24,215,0.010000,20000,5.838888
1277,18,138,0.010000,20000,5.878028
1278,26,216,0.010000,20000,5.965276
1279,11,89,0.010000,20000,5.690495
1280,18,142,0.010000,20000,5.838570
1281,11,102,0.010000,20000,5.412898
1282,14,99,0.010000,20000,5.214557
1283,8,62,0.010000,20000,4.879795
1284,21,153,0.010000,20000,5.254310
1285,17,127,0.010000,20000,5.320342
1286,15,133,0.010000,20000,5.184913
1287,22,191,0.010000,20000,5.121145
1288,7,45,0.010000,20000,5.681671
1289,4,43,0.010000,20000,4.702767
1290,12,95,0.010000,20000,5.438203
1291,17,132,0.010000,20000,5.155468
1292,10,81,0.010000,20000,5.243766
1293,12,74,0.010000,20000,5.035052
1294,21,166,0.010000,20000,5.326784
1295,16,132,0.010000,20000,5.124473
1296,36,290,0.010000,20000,5.065875
1297,15,105,0.010000,20000,5.667527
1298,13,108,0.010000,20000,4.920780
1299,24,196,0.010000,20000,5.247138
1300,23,181,0.010000,20000,5.154025
1301,8,69,0.010000,20000,5.536854
1302,19,136,0.010000,20000,5.376233
1303,16,131,0.010000,20000,5.820534
1304,12,83,0.010000,20000,5.905017
1305,17,137,0.010000,20000,5.310106
1306,16,138,0.010000,20000,5.876554
1307,16,106,0.010000,20000,5.536570
1308,17,107,0.010000,20000,5.973510
1309,10,59,0.010000,20000,5.987740
1310,18,164,0.010000,20000,5.485710
1311,21,162,0.010000,20000,5.430736
1312,19,160,0.010000,20000,5.705359
1313,27,221,0.010000,20000,5.513758
1314,18,154,0.010000,20000,5.664208
1315,28,233,0.010000,20000,5.477946
1316,31,318,0.010000,20000,5.515558
1317,29,274,0.010000,20000,5.357375
1318,12,100,0.010000,20000,5.342137
1319,10,74,0.010000,20000,5.564797
1320,14,97,0.010000,20000,5.542460
1321,14,110,0.010000,20000,5.705297
1322,20,141,0.010000,20000,5.531641
1323,23,184,0.010000,20000,5.621185
1324,7,50,0.010000,20000,5.588711
1325,14,115,0.010000,20000,5.678037
1326,22,189,0.010000,20000,5.739421
1327,16,127,0.010000,20000,5.906516
1328,12,95,0.010000,20000,5.460720
1329,15,109,0.010000,20000,6.038881
1330,19,167,0.010000,20000,6.049205
1331,13,114,0.010000,20000,5.337685
1332,14,110,0.010000,20000,5.467255
1333,17,143,0.010000,20000,5.884672
1334,15,120,0.010000,20000,6.025656
1335,18,160,0.010000,20000,5.621902
1336,17,115,0.010000,20000,5.613668
1337,17,120,0.010000,20000,5.632107
1338,8,60,0.010000,20000,6.390460
1339,21,140,0.010000,20000,5.544867
1340,25,242,0.010000,20000,5.972798
1341,15,103,0.010000,20000,5.473896
1342,8,60,0.010000,20000,5.081635
1343,15,124,0.010000,20000,5.567046
1344,16,121,0.010000,20000,5.535041
1345,20,123,0.010000,20000,5.569858
1346,8,47,0.010000,20000,6.034213
1347,20,173,0.010000,20000,5.959673
1348,14,108,0.010000,20000,5.474248
1349,17,134,0.010000,20000,5.246649
1350,16,121,0.010000,20000,5.536503
1351,16,108,0.010000,20000,5.351279
1352,12,77,0.010000,20000,5.720289
1353,21,201,0.010000,20000,5.551868
1354,27,233,0.010000,20000,5.649988
1355,19,155,0.010000,20000,6.210658
1356,8,55,0.010000,20000,5.780156
1357,22,155,0.010000,20000,5.651997
1358,14,93,0.010000,20000,5.986338
1359,22,183,0.010000,20000,5.818534
1360,22,196,0.010000,20000,6.135995
1361,18,146,0.010000,20000,5.573890
1362,16,108,0.010000,20000,5.301662
1363,19,117,0.010000,20000,5.595507
1364,10,82,0.010000,20000,6.104585
1365,14,115,0.010000,20000,5.723161
1366,18,138,0.010000,20000,5.245175
1367,25,212,0.010000,20000,5.453042
1368,28,248,0.010000,20000,6.011760
1369,13,89,0.010000,20000,5.763425
1370,22,137,0.010000,20000,5.460171
1371,34,293,0.010000,20000,5.846931
1372,5,48,0.010000,20000,6.097767
1373,18,159,0.010000,20000,5.655648
1374,9,42,0.010000,20000,6.067633
1375,15,119,0.010000,20000,5.776252
1376,4,14,0.010000,20000,5.481364
1377,11,77,0.010000,20000,5.514175
1378,29,267,0.010000,20000,5.492116
1379,23,187,0.010000,20000,5.454400
1380,22,177,0.010000,20000,5.684793
1381,12,116,0.010000,20000,5.818089
1382,22,230,0.010000,20000,5.833785
1383,13,115,0.010000,20000,5.796136
1384,11,77,0.010000,20000,5.536886
1385,14,122,0.010000,20000,5.975941
1386,12,110,0.010000,20000,5.713939
1387,13,113,0.010000,20000,5.209787
1388,35,255,0.010000,20000,5.740361
1389,13,103,0.010000,20000,5.792975
1390,14,93,0.010000,20000,5.887800
1391,8,65,0.010000,20000,6.174970
1392,27,227,0.010000,20000,6.080953
1393,20,166,0.010000,20000,5.487195
1394,21,210,0.010000,20000,5.762039
1395,8,57,0.010000,20000,5.597593
1396,23,205,0.010000,20000,5.731523
1397,22,187,0.010000,20000,5.794046
1398,24,202,0.010000,20000,5.562962
1399,17,145,0.010000,20000,5.885325
1400,12,85,0.010000,20000,6.105155
1401,1,24,0.010000,20000,5.859278
1402,14,116,0.010000,20000,5.669394
1403,15,109,0.010000,20000,5.946886
1404,25,208,0.010000,20000,5.610031
1405,14,124,0.010000,20000,5.933111
1406,24,211,0.010000,20000,5.844665
1407,13,95,0.010000,20000,5.760507
1408,25,173,0.010000,20000,5.930497
1409,11,87,0.010000,20000,5.966755
1410,22,196,0.010000,20000,6.154720
1411,3,9,0.010000,20000,4.390963
1412,10,82,0.010000,20000,5.644561
1413,5,28,0.010000,20000,5.080954
1414,2,20,0.010000,20000,6.400322
1415,26,280,0.010000,20000,5.634441
1416,20,148,0.010000,20000,5.564147
1417,12,99,0.010000,20000,5.563060
1418,20,178,0.010000,20000,5.913139
1419,11,72,0.010000,20000,6.188102
1420,18,134,0.010000,20000,5.510262
1421,18,117,0.010000,20000,5.362217
1422,23,185,0.010000,20000,5.596251
1423,18,151,0.010000,20000,5.767576
1424,21,205,0.010000,20000,5.470140
1425,19,140,0.010000,20000,5.207685
1426,15,115,0.010000,20000,5.580596
1427,9,67,0.010000,20000,5.162583
1428,17,122,0.010000,20000,5.301434
1429,34,315,0.010000,20000,5.800094
1430,20,152,0.010000,20000,5.405164
1431,10,61,0.010000,20000,6.122256
1432,19,168,0.010000,20000,5.619447
1433,21,160,0.010000,20000,5.511158
1434,19,166,0.010000,20000,5.459549
1435,20,175,0.010000,20000,5.752198
1436,17,128,0.010000,20000,5.612441
1437,23,212,0.010000,20000,5.402507
1438,19,139,0.010000,20000,5.594579
1439,22,196,0.010000,20000,5.541407
1440,19,145,0.010000,20000,5.773546
1441,14,121,0.010000,20000,5.762431
1442,16,150,0.010000,20000,5.741361
1443,33,213,0.010000,20000,5.582612
1444,11,85,0.010000,20000,5.821248
1445,4,22,0.010000,20000,5.594087
1446,6,33,0.010000,20000,5.089396
1447,27,231,0.010000,20000,5.530136
