epizod,wynik,kroki,epsilon,rozmiar_pamięci,średnia_strata
736,22,145,0.024991,20000,8.993932
737,21,215,0.024866,20000,9.448353
738,14,105,0.024742,20000,10.337899
739,29,243,0.024618,20000,10.328468
740,14,112,0.024495,20000,10.130665
741,14,107,0.024373,20000,10.622246
742,7,69,0.024251,20000,11.586191
743,18,166,0.024130,20000,9.508451
744,15,118,0.024009,20000,10.196550
745,9,90,0.023889,20000,10.573663
746,13,114,0.023769,20000,10.706796
747,29,226,0.023651,20000,9.764941
748,18,143,0.023532,20000,9.963927
749,25,205,0.023415,20000,10.840205
750,22,155,0.023298,20000,10.625541
751,10,79,0.023181,20000,10.901711
752,20,192,0.023065,20000,10.555854
753,12,86,0.022950,20000,9.916015
754,15,115,0.022835,20000,10.080286
755,7,41,0.022721,20000,10.940122
756,14,134,0.022607,20000,11.130537
757,16,124,0.022494,20000,10.177455
758,13,120,0.022382,20000,9.882070
759,12,98,0.022270,20000,9.702391
760,7,59,0.022159,20000,11.997335
761,18,143,0.022048,20000,11.338413
762,21,149,0.021938,20000,11.157504
763,10,75,0.021828,20000,12.174090
764,13,103,0.021719,20000,9.988059
765,9,68,0.021610,20000,10.845963
766,19,136,0.021502,20000,11.442897
767,18,111,0.021395,20000,11.076392
768,15,122,0.021288,20000,11.650819
769,13,78,0.021181,20000,10.951198
770,12,87,0.021075,20000,12.247872
771,18,147,0.020970,20000,11.241130
772,18,158,0.020865,20000,10.049567
773,19,148,0.020761,20000,11.823412
774,30,275,0.020657,20000,10.515052
775,27,251,0.020554,20000,10.941706
776,2,23,0.020451,20000,10.697578
777,12,114,0.020349,20000,11.253920
778,20,134,0.020247,20000,10.102337
779,12,110,0.020146,20000,10.889898
780,18,135,0.020045,20000,10.407188
781,21,144,0.019945,20000,11.153835
782,27,198,0.019845,20000,12.049172
783,8,63,0.019746,20000,11.254077
784,14,115,0.019647,20000,11.013781
785,13,99,0.019549,20000,10.771694
786,9,54,0.019451,20000,12.448984
787,28,224,0.019354,20000,11.256192
788,19,163,0.019257,20000,10.544764
789,19,139,0.019161,20000,12.053904
790,17,143,0.019065,20000,11.540748
791,15,126,0.018970,20000,11.126845
792,13,90,0.018875,20000,10.892874
793,12,96,0.018780,20000,11.531103
794,18,142,0.018686,20000,11.321863
795,24,221,0.018593,20000,11.083435
796,18,180,0.018500,20000,11.329051
797,27,292,0.018408,20000,11.138584
798,17,123,0.018315,20000,12.018528
799,8,52,0.018224,20000,14.329329
800,25,232,0.018133,20000,11.676672
801,16,126,0.018042,20000,13.099642
802,22,145,0.017952,20000,10.401534
803,10,80,0.017862,20000,12.534539
804,10,75,0.017773,20000,12.068545
805,28,234,0.017684,20000,10.929048
806,18,104,0.017596,20000,10.362866
807,18,171,0.017508,20000,11.577262
808,21,205,0.017420,20000,11.936608
809,25,217,0.017333,20000,11.765796
810,18,130,0.017246,20000,11.164246
811,11,67,0.017160,20000,11.641990
812,16,131,0.017074,20000,12.718746
813,15,121,0.016989,20000,12.438556
814,26,239,0.016904,20000,10.912627
815,25,199,0.016819,20000,11.564493
816,17,123,0.016735,20000,12.282863
817,22,217,0.016652,20000,12.355595
818,17,174,0.016568,20000,12.259495
819,13,112,0.016486,20000,12.006303
820,18,168,0.016403,20000,12.119403
821,17,139,0.016321,20000,11.061208
822,19,200,0.016239,20000,10.959400
823,26,205,0.016158,20000,11.002038
824,25,193,0.016078,20000,12.221945
825,8,72,0.015997,20000,11.269049
826,18,123,0.015917,20000,12.168896
827,4,27,0.015838,20000,11.437794
828,13,107,0.015758,20000,11.596825
829,19,169,0.015680,20000,11.705434
830,15,138,0.015601,20000,10.810374
831,14,113,0.015523,20000,11.462784
832,25,204,0.015446,20000,10.863574
833,16,127,0.015368,20000,10.172310
834,14,134,0.015291,20000,11.556501
835,10,81,0.015215,20000,11.231896
836,23,210,0.015139,20000,12.802265
837,3,29,0.015063,20000,11.172751
838,13,100,0.014988,20000,11.495070
839,20,192,0.014913,20000,12.147916
840,14,89,0.014838,20000,12.141501
841,22,209,0.014764,20000,10.643594
842,10,101,0.014690,20000,11.901022
843,21,216,0.014617,20000,11.288147
844,4,36,0.014544,20000,12.796453
845,10,81,0.014471,20000,11.059854
846,16,110,0.014399,20000,10.488354
847,7,52,0.014327,20000,10.033087
848,18,145,0.014255,20000,10.111470
849,27,210,0.014184,20000,11.750173
850,17,143,0.014113,20000,11.378659
851,5,64,0.014042,20000,10.613366
852,30,272,0.013972,20000,11.111268
853,14,94,0.013902,20000,10.742755
854,22,183,0.013833,20000,11.022187
855,29,227,0.013764,20000,10.921764
856,9,55,0.013695,20000,10.481635
857,3,24,0.013626,20000,10.612511
858,3,28,0.013558,20000,9.034807
859,14,121,0.013490,20000,10.851593
860,16,172,0.013423,20000,9.876839
861,9,65,0.013356,20000,12.162832
862,19,169,0.013289,20000,11.147895
863,21,224,0.013223,20000,11.630836
864,9,72,0.013157,20000,12.461694
865,22,190,0.013091,20000,10.888244
866,15,102,0.013025,20000,10.022029
867,14,106,0.012960,20000,12.867894
868,13,111,0.012895,20000,12.331800
869,9,61,0.012831,20000,13.585488
870,3,40,0.012767,20000,10.727068
871,8,68,0.012703,20000,13.040845
872,12,110,0.012639,20000,10.312659
873,17,139,0.012576,20000,11.324020
874,20,177,0.012513,20000,11.647974
875,25,202,0.012451,20000,11.210508
876,16,131,0.012389,20000,10.838082
877,21,148,0.012327,20000,12.187762
878,15,117,0.012265,20000,11.829418
879,17,165,0.012204,20000,11.373372
880,10,65,0.012143,20000,11.718870
881,29,195,0.012082,20000,11.233531
882,2,5,0.012021,20000,13.295998
883,10,71,0.011961,20000,11.273953
884,20,160,0.011902,20000,10.331469
885,10,82,0.011842,20000,11.456774
886,20,199,0.011783,20000,11.245233
887,16,118,0.011724,20000,11.228222
888,19,169,0.011665,20000,11.727061
889,11,93,0.011607,20000,10.686317
890,19,160,0.011549,20000,11.910644
891,7,54,0.011491,20000,12.619432
892,4,34,0.011434,20000,10.890829
893,13,131,0.011377,20000,11.064356
894,14,124,0.011320,20000,10.828556
895,11,95,0.011263,20000,13.760211
896,20,158,0.011207,20000,11.345153
897,17,147,0.011151,20000,12.367118
898,23,173,0.011095,20000,11.479345
899,7,48,0.011040,20000,10.931922
900,13,114,0.010984,20000,12.059475
901,16,116,0.010929,20000,12.526889
902,2,18,0.010875,20000,11.699263
903,15,104,0.010820,20000,11.226338
904,21,143,0.010766,20000,10.613195
905,18,143,0.010712,20000,11.000438
906,17,155,0.010659,20000,11.738209
907,15,119,0.010606,20000,10.143774
908,20,179,0.010553,20000,11.006087
909,25,208,0.010500,20000,10.401794
910,10,70,0.010447,20000,10.191727
911,23,221,0.010395,20000,10.942590
912,19,140,0.010343,20000,10.810318
913,21,170,0.010291,20000,11.897142
914,29,268,0.010240,20000,11.302109
915,29,283,0.010189,20000,11.392043
916,16,115,0.010138,20000,11.403134
917,15,101,0.010087,20000,11.951311
918,7,48,0.010037,20000,11.671827
919,32,267,0.010000,20000,11.313162
920,2,16,0.010000,20000,10.462321
921,18,185,0.010000,20000,10.660844
922,23,191,0.010000,20000,11.598149
923,34,267,0.010000,20000,11.108051
924,15,130,0.010000,20000,10.556742
925,20,179,0.010000,20000,11.963351
926,17,129,0.010000,20000,11.677587
927,18,132,0.010000,20000,11.185957
928,12,124,0.010000,20000,11.689319
929,16,156,0.010000,20000,11.294044
930,11,99,0.010000,20000,11.106448
931,18,122,0.010000,20000,9.452098
932,16,117,0.010000,20000,11.287508
933,11,98,0.010000,20000,10.909651
934,34,263,0.010000,20000,11.696367
935,26,235,0.010000,20000,11.584389
936,14,111,0.010000,20000,11.517280
937,15,98,0.010000,20000,10.197351
938,19,164,0.010000,20000,11.901750
939,28,305,0.010000,20000,11.707296
940,18,152,0.010000,20000,11.527430
941,22,172,0.010000,20000,10.682221
942,8,82,0.010000,20000,10.369329
943,21,146,0.010000,20000,10.086883
944,10,65,0.010000,20000,11.328541
945,15,140,0.010000,20000,10.613549
946,25,182,0.010000,20000,10.642861
947,13,95,0.010000,20000,10.429545
948,14,107,0.010000,20000,10.227020
949,16,125,0.010000,20000,11.494783
950,17,130,0.010000,20000,10.506292
951,14,134,0.010000,20000,10.606972
952,4,34,0.010000,20000,10.267117
953,21,212,0.010000,20000,10.497341
954,17,130,0.010000,20000,9.481154
955,29,232,0.010000,20000,10.903365
956,25,273,0.010000,20000,10.335897
957,6,40,0.010000,20000,10.556554
958,17,146,0.010000,20000,11.088363
959,13,153,0.010000,20000,10.663909
960,11,115,0.010000,20000,11.092079
961,6,69,0.010000,20000,10.588141
962,29,269,0.010000,20000,11.179680
963,10,74,0.010000,20000,10.348055
964,4,36,0.010000,20000,10.291732
965,6,43,0.010000,20000,10.258258
966,14,107,0.010000,20000,12.475226
967,16,171,0.010000,20000,11.530560
968,21,215,0.010000,20000,11.575371
969,11,109,0.010000,20000,10.671523
970,18,150,0.010000,20000,12.918276
971,9,62,0.010000,20000,12.060691
972,3,34,0.010000,20000,11.223144
973,14,126,0.010000,20000,12.746962
974,18,129,0.010000,20000,11.433530
975,16,113,0.010000,20000,11.184912
976,17,121,0.010000,20000,12.006759
977,13,80,0.010000,20000,10.988751
978,21,187,0.010000,20000,10.528461
979,21,171,0.010000,20000,11.541015
980,17,123,0.010000,20000,11.209407
981,17,125,0.010000,20000,9.715630
982,16,128,0.010000,20000,10.521012
983,10,96,0.010000,20000,11.698862
984,7,51,0.010000,20000,11.703955
985,19,197,0.010000,20000,11.911989
986,26,239,0.010000,20000,10.255553
987,15,148,0.010000,20000,11.084476
988,2,15,0.010000,20000,10.226944
989,22,190,0.010000,20000,11.907777
990,18,138,0.010000,20000,10.749406
991,13,132,0.010000,20000,9.713130
992,16,114,0.010000,20000,9.798605
993,24,198,0.010000,20000,10.124583
994,15,116,0.010000,20000,10.163824
995,23,229,0.010000,20000,10.830018
996,15,148,0.010000,20000,10.072903
997,23,187,0.010000,20000,10.378972
998,24,214,0.010000,20000,9.775828
999,15,125,0.010000,20000,11.828391
1000,13,101,0.010000,20000,10.121126
1001,10,78,0.010000,20000,10.898742
1002,13,108,0.010000,20000,9.820073
1003,11,77,0.010000,20000,11.086463
1004,13,121,0.010000,20000,11.109375
1005,19,209,0.010000,20000,10.225956
1006,26,239,0.010000,20000,10.883955
1007,14,105,0.010000,20000,10.212509
1008,20,167,0.010000,20000,10.206650
1009,14,107,0.010000,20000,9.814583
1010,17,138,0.010000,20000,10.900481
1011,16,105,0.010000,20000,11.317767
1012,25,189,0.010000,20000,9.974271
1013,24,191,0.010000,20000,10.184673
1014,25,241,0.010000,20000,10.831893
1015,25,215,0.010000,20000,9.909361
1016,10,75,0.010000,20000,10.544117
1017,10,82,0.010000,20000,10.336933
1018,15,135,0.010000,20000,10.341021
1019,32,295,0.010000,20000,10.065799
1020,21,172,0.010000,20000,9.861667
1021,24,150,0.010000,20000,10.736628
1022,11,58,0.010000,20000,11.914491
1023,19,198,0.010000,20000,10.337105
1024,19,128,0.010000,20000,9.890092
1025,16,159,0.010000,20000,11.436973
1026,15,121,0.010000,20000,9.462305
1027,26,247,0.010000,20000,9.737608
1028,12,104,0.010000,20000,11.156034
1029,25,154,0.010000,20000,10.848672
1030,27,238,0.010000,20000,11.096769
1031,18,126,0.010000,20000,10.297647
1032,7,71,0.010000,20000,10.298115
1033,5,57,0.010000,20000,9.505534
1034,12,70,0.010000,20000,9.425919
1035,14,126,0.010000,20000,10.245179
1036,17,142,0.010000,20000,10.063414
1037,13,102,0.010000,20000,10.922069
1038,20,148,0.010000,20000,10.703883
1039,17,127,0.010000,20000,10.476049
1040,36,300,0.010000,20000,10.371018
1041,12,72,0.010000,20000,11.888770
1042,29,251,0.010000,20000,11.584237
1043,12,93,0.010000,20000,10.801236
1044,13,102,0.010000,20000,12.608337
1045,25,213,0.010000,20000,11.132783
1046,14,109,0.010000,20000,10.855569
1047,10,83,0.010000,20000,10.372535
1048,23,199,0.010000,20000,10.946445
1049,19,157,0.010000,20000,11.654788
1050,13,98,0.010000,20000,11.215938
1051,10,69,0.010000,20000,12.216229
1052,19,162,0.010000,20000,11.069475
1053,13,123,0.010000,20000,11.017839
1054,24,223,0.010000,20000,11.037576
1055,18,162,0.010000,20000,12.114246
1056,15,118,0.010000,20000,11.228579
1057,24,173,0.010000,20000,10.929702
1058,7,40,0.010000,20000,11.567580
1059,15,135,0.010000,20000,11.070044
1060,8,49,0.010000,20000,10.601355
1061,19,131,0.010000,20000,10.246780
1062,18,140,0.010000,20000,11.084681
1063,9,53,0.010000,20000,9.476304
1064,20,154,0.010000,20000,10.132287
1065,28,216,0.010000,20000,10.786756
1066,6,39,0.010000,20000,10.042637
1067,13,105,0.010000,20000,11.976581
1068,16,113,0.010000,20000,10.741126
1069,19,140,0.010000,20000,10.176207
1070,24,246,0.010000,20000,10.018609
1071,16,97,0.010000,20000,10.677490
1072,20,166,0.010000,20000,10.456441
1073,16,105,0.010000,20000,9.986480
1074,12,96,0.010000,20000,10.561499
1075,9,59,0.010000,20000,10.587214
1076,8,64,0.010000,20000,10.736404
1077,6,42,0.010000,20000,10.956647
1078,23,204,0.010000,20000,10.221934
1079,11,76,0.010000,20000,11.540764
1080,17,152,0.010000,20000,10.670347
1081,12,109,0.010000,20000,9.849412
1082,22,163,0.010000,20000,9.857239
1083,8,91,0.010000,20000,10.842470
1084,21,163,0.010000,20000,10.105725
1085,29,256,0.010000,20000,10.632166
1086,9,75,0.010000,20000,9.303341
1087,14,99,0.010000,20000,9.848013
1088,9,58,0.010000,20000,10.156803
1089,4,27,0.010000,20000,9.944877
1090,9,68,0.010000,20000,11.281305
1091,22,144,0.010000,20000,9.767479
1092,20,155,0.010000,20000,10.349581
1093,29,269,0.010000,20000,10.808481
1094,13,95,0.010000,20000,10.221333
1095,23,187,0.010000,20000,10.342972
1096,8,67,0.010000,20000,10.041482
1097,14,120,0.010000,20000,10.617974
1098,14,100,0.010000,20000,10.572632
1099,20,181,0.010000,20000,10.646251
1100,15,124,0.010000,20000,10.008679
1101,16,90,0.010000,20000,11.145268
1102,18,170,0.010000,20000,10.454467
1103,13,98,0.010000,20000,10.302992
1104,21,223,0.010000,20000,10.710406
1105,16,148,0.010000,20000,11.369435
1106,24,198,0.010000,20000,10.067304
1107,12,77,0.010000,20000,10.180757
1108,5,46,0.010000,20000,10.950524
1109,15,120,0.010000,20000,10.599694
1110,25,243,0.010000,20000,10.903550
1111,19,122,0.010000,20000,10.036491
1112,18,150,0.010000,20000,11.492666
1113,15,127,0.010000,20000,10.760373
1114,24,190,0.010000,20000,11.236086
1115,18,189,0.010000,20000,10.971605
1116,15,105,0.010000,20000,10.735255
1117,14,117,0.010000,20000,11.770127
1118,17,154,0.010000,20000,9.893994
1119,24,250,0.010000,20000,10.458345
1120,26,208,0.010000,20000,10.103013
1121,23,184,0.010000,20000,11.675383
1122,9,75,0.010000,20000,12.458172
1123,17,163,0.010000,20000,11.137527
1124,5,33,0.010000,20000,10.947382
1125,14,106,0.010000,20000,10.866420
1126,12,93,0.010000,20000,11.963471
1127,10,99,0.010000,20000,12.175269
1128,12,76,0.010000,20000,10.144355
1129,18,157,0.010000,20000,13.380614
1130,18,128,0.010000,20000,12.266499
1131,3,29,0.010000,20000,11.081462
1132,11,71,0.010000,20000,10.979310
1133,29,247,0.010000,20000,11.867543
1134,9,66,0.010000,20000,12.936295
1135,15,102,0.010000,20000,11.050072
1136,18,141,0.010000,20000,10.965620
1137,11,47,0.010000,20000,10.884429
1138,10,85,0.010000,20000,11.893750
1139,11,104,0.010000,20000,11.507350
1140,23,190,0.010000,20000,11.845291
1141,19,159,0.010000,20000,11.120027
1142,18,131,0.010000,20000,10.264885
1143,14,72,0.010000,20000,10.560898
1144,12,82,0.010000,20000,9.933705
1145,11,80,0.010000,20000,10.445541
1146,23,161,0.010000,20000,9.741025
1147,14,90,0.010000,20000,11.052155
1148,13,116,0.010000,20000,11.184503
1149,13,103,0.010000,20000,11.933400
1150,17,125,0.010000,20000,11.206884
1151,20,172,0.010000,20000,11.279811
1152,17,128,0.010000,20000,11.762462
1153,16,127,0.010000,20000,10.559619
1154,9,69,0.010000,20000,10.591700
1155,14,138,0.010000,20000,10.559050
1156,19,149,0.010000,20000,11.069028
1157,6,32,0.010000,20000,10.744825
1158,8,63,0.010000,20000,11.300063
1159,27,275,0.010000,20000,11.354492
1160,13,102,0.010000,20000,10.701764
1161,22,185,0.010000,20000,11.425590
1162,26,220,0.010000,20000,11.508055
1163,22,187,0.010000,20000,11.879994
1164,10,69,0.010000,20000,11.963800
1165,21,179,0.010000,20000,11.714513
1166,13,104,0.010000,20000,11.886442
1167,22,186,0.010000,20000,12.322946
1168,22,180,0.010000,20000,11.633784
1169,6,54,0.010000,20000,13.635709
1170,15,114,0.010000,20000,11.746759
1171,11,90,0.010000,20000,12.389355
1172,25,233,0.010000,20000,11.919248
1173,10,77,0.010000,20000,10.905775
1174,12,120,0.010000,20000,11.283887
1175,12,101,0.010000,20000,10.740644
1176,23,184,0.010000,20000,11.087842
1177,19,169,0.010000,20000,11.564038
1178,16,121,0.010000,20000,12.968680
1179,19,168,0.010000,20000,12.318921
1180,10,83,0.010000,20000,11.982496
1181,16,114,0.010000,20000,11.306794
1182,10,63,0.010000,20000,12.254021
1183,20,161,0.010000,20000,11.900505
1184,17,123,0.010000,20000,12.384959
1185,11,100,0.010000,20000,11.290821
1186,10,76,0.010000,20000,10.503845
1187,15,115,0.010000,20000,11.949376
1188,10,88,0.010000,20000,11.863891
1189,17,158,0.010000,20000,11.626029
1190,15,118,0.010000,20000,11.610610
1191,13,134,0.010000,20000,12.058795
1192,18,114,0.010000,20000,10.797163
1193,18,143,0.010000,20000,10.631919
1194,17,187,0.010000,20000,11.490994
1195,25,220,0.010000,20000,11.431158
1196,14,90,0.010000,20000,11.575859
1197,14,102,0.010000,20000,11.576668
1198,29,175,0.010000,20000,11.117406
1199,11,69,0.010000,20000,10.770568
1200,15,129,0.010000,20000,10.263893
1201,15,130,0.010000,20000,11.633040
1202,28,262,0.010000,20000,10.891011
1203,27,213,0.010000,20000,11.444103
1204,8,60,0.010000,20000,12.189256
1205,18,148,0.010000,20000,12.911340
1206,29,333,0.010000,20000,11.342519
1207,17,162,0.010000,20000,10.676837
1208,9,101,0.010000,20000,10.199867
1209,12,100,0.010000,20000,11.107866
1210,18,164,0.010000,20000,10.851559
1211,10,95,0.010000,20000,12.184632
1212,15,95,0.010000,20000,10.135921
1213,20,172,0.010000,20000,11.283605
1214,6,76,0.010000,20000,11.099878
1215,23,186,0.010000,20000,11.616232
1216,7,55,0.010000,20000,10.523580
1217,22,174,0.010000,20000,11.335351
1218,17,157,0.010000,20000,10.284515
1219,20,137,0.010000,20000,11.125208
1220,14,142,0.010000,20000,11.028426
1221,12,105,0.010000,20000,10.923343
1222,20,146,0.010000,20000,10.581987
1223,12,111,0.010000,20000,9.712244
1224,26,243,0.010000,20000,10.229835
1225,18,139,0.010000,20000,10.074497
1226,18,129,0.010000,20000,9.724579
1227,18,159,0.010000,20000,10.413679
1228,12,91,0.010000,20000,10.713257
1229,16,102,0.010000,20000,11.051359
1230,11,72,0.010000,20000,11.101779
1231,29,164,0.010000,20000,11.157871
1232,12,119,0.010000,20000,10.435683
1233,13,104,0.010000,20000,9.816655
1234,16,122,0.010000,20000,10.565699
1235,24,231,0.010000,20000,9.955431
1236,4,26,0.010000,20000,9.050644
1237,13,105,0.010000,20000,9.325310
1238,33,315,0.010000,20000,10.209830
1239,18,170,0.010000,20000,10.670193
1240,6,47,0.010000,20000,10.261106
1241,26,252,0.010000,20000,10.596025
1242,18,178,0.010000,20000,10.218467
1243,14,155,0.010000,20000,10.781799
1244,13,102,0.010000,20000,10.978520
1245,22,211,0.010000,20000,10.651956
1246,20,192,0.010000,20000,10.732565
1247,9,67,0.010000,20000,10.934341
1248,16,158,0.010000,20000,11.097158
1249,1,8,0.010000,20000,11.384125
1250,19,163,0.010000,20000,9.715611
1251,24,229,0.010000,20000,10.494127
1252,5,38,0.010000,20000,10.485342
1253,20,145,0.010000,20000,10.156027
1254,18,126,0.010000,20000,10.063704
1255,5,32,0.010000,20000,9.412548
1256,17,166,0.010000,20000,10.038932
1257,9,56,0.010000,20000,10.659198
1258,18,166,0.010000,20000,10.523406
1259,14,122,0.010000,20000,10.657958
1260,16,130,0.010000,20000,11.031826
1261,20,172,0.010000,20000,9.880897
1262,25,215,0.010000,20000,11.082938
1263,9,72,0.010000,20000,10.999403
1264,26,223,0.010000,20000,11.206395
1265,6,58,0.010000,20000,10.726339
1266,22,200,0.010000,20000,10.991365
1267,22,171,0.010000,20000,10.484210
1268,31,296,0.010000,20000,11.143572
1269,13,94,0.010000,20000,10.178439
1270,13,113,0.010000,20000,11.427461
1271,14,99,0.010000,20000,11.818701
1272,20,179,0.010000,20000,9.865692
1273,23,188,0.010000,20000,10.570055
1274,16,137,0.010000,20000,11.100411
1275,7,78,0.010000,20000,11.200207
1276,12,89,0.010000,20000,11.607651
1277,8,72,0.010000,20000,11.249955
1278,15,141,0.010000,20000,10.460247
1279,18,164,0.010000,20000,11.142575
1280,15,144,0.010000,20000,10.219378
1281,8,64,0.010000,20000,10.064150
1282,5,30,0.010000,20000,10.462977
1283,3,18,0.010000,20000,9.464961
1284,21,194,0.010000,20000,10.879499
1285,16,108,0.010000,20000,11.056436
1286,18,127,0.010000,20000,10.491704
1287,31,269,0.010000,20000,10.501833
1288,6,48,0.010000,20000,11.814785
1289,13,91,0.010000,20000,10.042219
1290,14,105,0.010000,20000,10.223172
1291,14,129,0.010000,20000,9.770867
1292,16,172,0.010000,20000,10.864838
1293,22,186,0.010000,20000,11.161108
1294,14,109,0.010000,20000,10.049293
1295,21,201,0.010000,20000,10.733399
1296,16,124,0.010000,20000,9.546325
1297,13,130,0.010000,20000,11.207892
1298,23,162,0.010000,20000,10.753276
1299,22,210,0.010000,20000,11.035870
1300,13,92,0.010000,20000,9.511640
1301,5,37,0.010000,20000,10.817852
1302,19,173,0.010000,20000,10.457624
1303,13,106,0.010000,20000,9.674857
1304,23,203,0.010000,20000,10.015222
1305,16,138,0.010000,20000,8.915864
1306,17,139,0.010000,20000,9.994773
1307,18,136,0.010000,20000,9.730069
1308,15,129,0.010000,20000,9.555281
1309,17,145,0.010000,20000,9.650470
1310,23,208,0.010000,20000,10.011799
1311,17,148,0.010000,20000,9.881258
1312,12,98,0.010000,20000,9.793526
1313,6,47,0.010000,20000,9.894010
1314,8,65,0.010000,20000,8.996218
1315,9,61,0.010000,20000,11.007990
1316,16,138,0.010000,20000,9.761213
1317,22,230,0.010000,20000,10.219513
1318,17,146,0.010000,20000,9.157857
1319,21,155,0.010000,20000,9.685947
1320,20,222,0.010000,20000,9.694678
1321,20,160,0.010000,20000,10.410143
1322,21,168,0.010000,20000,9.624334
1323,5,46,0.010000,20000,9.203583
1324,6,49,0.010000,20000,10.374607
1325,29,290,0.010000,20000,9.651808
1326,12,100,0.010000,20000,9.941065
1327,20,161,0.010000,20000,9.995257
1328,25,208,0.010000,20000,9.993899
1329,21,163,0.010000,20000,9.440616
1330,10,111,0.010000,20000,9.919598
1331,13,101,0.010000,20000,10.242028
1332,18,147,0.010000,20000,9.862244
1333,15,146,0.010000,20000,10.355092
1334,14,125,0.010000,20000,10.296277
1335,16,130,0.010000,20000,9.647200
1336,27,290,0.010000,20000,9.100081
1337,16,136,0.010000,20000,9.438047
1338,12,84,0.010000,20000,9.181143
1339,11,82,0.010000,20000,9.226622
1340,20,182,0.010000,20000,10.247099
1341,18,156,0.010000,20000,9.117559
1342,17,177,0.010000,20000,10.182170
1343,15,119,0.010000,20000,9.598332
1344,12,110,0.010000,20000,9.805141
1345,16,138,0.010000,20000,9.156564
1346,22,209,0.010000,20000,9.350700
1347,12,97,0.010000,20000,8.666144
1348,5,46,0.010000,20000,10.156470
1349,20,209,0.010000,20000,9.431606
1350,18,152,0.010000,20000,8.985304
1351,15,108,0.010000,20000,8.771005
1352,10,67,0.010000,20000,8.908790
1353,17,128,0.010000,20000,9.120982
1354,19,159,0.010000,20000,9.059538
1355,18,147,0.010000,20000,9.314782
1356,10,96,0.010000,20000,9.308801
1357,15,99,0.010000,20000,9.154770
1358,12,100,0.010000,20000,9.215640
1359,16,101,0.010000,20000,9.109090
1360,14,116,0.010000,20000,8.922796
1361,25,226,0.010000,20000,9.442105
1362,8,70,0.010000,20000,9.135455
1363,18,172,0.010000,20000,9.104485
1364,12,66,0.010000,20000,8.937589
1365,16,109,0.010000,20000,9.444923
1366,25,170,0.010000,20000,9.340275
1367,21,176,0.010000,20000,9.645734
1368,28,269,0.010000,20000,9.731948
1369,13,98,0.010000,20000,10.091673
1370,5,52,0.010000,20000,9.843259
1371,6,45,0.010000,20000,7.929185
1372,4,19,0.010000,20000,8.504939
1373,12,88,0.010000,20000,8.700969
1374,10,68,0.010000,20000,8.330145
1375,8,48,0.010000,20000,8.960000
1376,17,134,0.010000,20000,9.482366
1377,7,47,0.010000,20000,8.569296
1378,15,83,0.010000,20000,9.589311
1379,1,12,0.010000,20000,8.507072
1380,13,114,0.010000,20000,9.937207
1381,25,220,0.010000,20000,9.643209
1382,15,109,0.010000,20000,10.472780
1383,23,169,0.010000,20000,10.633263
1384,19,189,0.010000,20000,9.579525
1385,13,98,0.010000,20000,10.180830
1386,19,164,0.010000,20000,10.250027
1387,16,125,0.010000,20000,9.657540
1388,12,82,0.010000,20000,10.312301
1389,21,201,0.010000,20000,10.079441
1390,20,151,0.010000,20000,9.602967
1391,4,32,0.010000,20000,10.383350
1392,14,121,0.010000,20000,9.460600
1393,13,129,0.010000,20000,10.643259
1394,24,220,0.010000,20000,9.110361
1395,20,234,0.010000,20000,9.390571
1396,18,171,0.010000,20000,9.824102
1397,8,63,0.010000,20000,9.880841
1398,9,78,0.010000,20000,9.368207
1399,16,115,0.010000,20000,10.787667
1400,9,62,0.010000,20000,9.361588
1401,4,27,0.010000,20000,10.090478
1402,11,78,0.010000,20000,9.947387
1403,23,191,0.010000,20000,10.593665
1404,21,175,0.010000,20000,9.300745
1405,16,146,0.010000,20000,10.073157
1406,3,23,0.010000,20000,9.254117
1407,20,185,0.010000,20000,9.904685
1408,25,233,0.010000,20000,10.322404
1409,19,149,0.010000,20000,9.933031
1410,12,73,0.010000,20000,10.124539
1411,26,162,0.010000,20000,9.918852
1412,11,103,0.010000,20000,10.744556
1413,24,165,0.010000,20000,10.228124
1414,8,46,0.010000,20000,10.360298
1415,20,187,0.010000,20000,9.148437
1416,13,87,0.010000,20000,9.855039
1417,17,158,0.010000,20000,9.775098
1418,24,243,0.010000,20000,10.449568
1419,22,207,0.010000,20000,9.406997
1420,20,178,0.010000,20000,9.761447
1421,24,228,0.010000,20000,9.832615
1422,14,121,0.010000,20000,9.583663
1423,8,70,0.010000,20000,10.822495
1424,25,208,0.010000,20000,10.425676
1425,12,100,0.010000,20000,9.289695
1426,18,171,0.010000,20000,9.892514
1427,17,112,0.010000,20000,10.852770
1428,17,126,0.010000,20000,10.184078
1429,5,36,0.010000,20000,9.865775
1430,12,106,0.010000,20000,10.371021
1431,9,76,0.010000,20000,10.002121
1432,15,102,0.010000,20000,9.141553
1433,16,137,0.010000,20000,8.966490
1434,15,111,0.010000,20000,9.883418
1435,8,42,0.010000,20000,10.142586
1436,26,223,0.010000,20000,10.605049
1437,10,83,0.010000,20000,10.250497
1438,26,213,0.010000,20000,10.151013
1439,23,175,0.010000,20000,10.723957
1440,20,152,0.010000,20000,10.066458
1441,14,152,0.010000,20000,9.424511
1442,6,32,0.010000,20000,9.866644
1443,15,126,0.010000,20000,9.933883
1444,14,123,0.010000,20000,9.872245
1445,13,132,0.010000,20000,9.378507
1446,9,80,0.010000,20000,9.687867
